date,signal,edge_prob,cover_prob,stake,pl,clv,bankroll
2020-02-10,-1,-0.08226028,0.4415742,0.24766040945848217,-0.036322787404060364,2.0,1528.3630164006886
2020-02-10,-1,-0.09808397,0.4257505,0.3609521122298903,-0.052938565611839294,-1.0,1528.3100778350768
2020-02-10,-1,-0.12317145,0.40066302,0.5405686247793011,-0.07928178459405899,1.0,1528.2307960504827
2020-02-10,-1,-0.057150275,0.4666842,0.06788258643924813,-0.00995591003447771,-0.5,1528.2208401404482
2020-02-11,1,0.042403877,0.56623834,0.3035953339867471,-0.04452640935778618,-0.5,1528.1763137310904
2020-02-11,-1,-0.049912512,0.47392195,0.016063112496874286,0.0021414905700366943,1.0,1528.1784552216604
2020-02-11,-1,-0.12549254,0.39834192,0.5571868226494283,0.0742826352417469,-0.5,1528.2527378569023
2020-02-11,-1,-0.048294425,0.47554004,0.0044782634105486,-0.000656798598356545,2.0,1528.252081058304
2020-02-12,-1,-0.07425964,0.44957483,0.1903790698793353,-0.02792169526219368,-0.0,1528.2241593630417
2020-02-12,-1,-0.058634937,0.46519953,0.07851223074929821,-0.011514892801642418,1.0,1528.21264447024
2020-02-12,-1,-0.049788952,0.47404552,0.01517843699763358,0.0020235480330884456,0.5,1528.2146680182732
2020-02-12,-1,-0.059910417,0.46392405,0.08764423977745547,0.011684492220170796,-0.0,1528.2263525104934
2020-02-12,-1,-0.112885,0.41094947,0.466921743353856,-0.0684804618358612,0.5,1528.1578720486575
2020-02-12,-1,-0.06065163,0.46318284,0.0929510703871405,-0.013632546178996563,1.0,1528.1442395024785
2020-02-12,-1,-0.0690805,0.45475397,0.15329831220175916,-0.02248329482972622,1.0,1528.1217562076488
2020-02-12,-1,-0.08710608,0.4367284,0.2823547018308575,0.037642762664705516,-0.0,1528.1593989703135
2020-02-12,-1,-0.05853969,0.46529478,0.0778303109471735,0.010376125859096646,-0.5,1528.1697750961725
2020-02-12,-1,-0.11780664,0.40602782,0.5021589147045459,0.06694646387547255,3.5,1528.236721560048
2020-02-12,-1,-0.05155611,0.47227836,0.02783059950949327,0.0037103000069037082,1.5,1528.240431860055
2020-02-12,-1,-0.056477666,0.4673568,0.06306699615336436,0.008407920791767538,-0.5,1528.2488397808468
2020-02-13,-1,-0.12105295,0.40278152,0.525401033677131,0.0700450401082635,0.5,1528.318884820955
2020-02-13,-1,-0.049521357,0.4743131,0.013262437808383482,-0.0019451179541647434,-0.0,1528.3169397030008
2020-02-13,-1,-0.050127268,0.4737072,0.017600651529992115,0.0023464711017441007,-1.0,1528.3192861741024
2020-02-13,-1,-0.06389427,0.4599402,0.11616704617961843,0.015487075371667743,-0.0,1528.3347732494742
2020-02-13,-1,-0.5207324,0.0031020879,3.386950748878011,0.4515390831828118,,1528.786312332657
2020-02-13,-1,-0.076575816,0.44725865,0.20696203763937393,-0.030353814363479614,-0.5,1528.7559585182935
2020-02-13,-1,-0.0750238,0.44881067,0.19584997323315653,0.026110186982899904,3.0,1528.7820687052763
2020-02-13,-1,-0.070143014,0.45369145,0.16090552675897374,0.02145148820243776,-0.0,1528.8035201934788
2020-02-13,-1,-0.08540225,0.43843222,0.2701557872583975,-0.03962204232811928,1.0,1528.7638981511507
2020-02-13,1,0.074459136,0.5982936,0.5330984698284584,0.0710712414085865,-0.5,1528.8349693925593
2020-02-13,-1,-0.048300892,0.47553357,0.004524425538733623,0.0006031841355725191,-0.0,1528.8355725766949
2020-02-13,-1,-0.065211385,0.45862308,0.1255971458815115,0.01674427067488432,0.5,1528.8523168473698
2020-02-13,-1,-0.5205246,0.0033098278,3.3854631085840916,0.45134075501561166,,1529.3036576023853
2020-02-13,-1,-0.097328156,0.4265063,0.35554087400122986,0.04739974454417825,-0.5,1529.3510573469296
2020-02-13,-1,-0.063189924,0.46064454,0.11112422549369712,-0.01629788801074028,0.5,1529.3347594589188
2020-02-13,-1,-0.048506558,0.4753279,0.005997023740879961,-0.0008795455796644092,0.5,1529.3338799133392
2020-02-13,-1,-0.10646513,0.41736934,0.4209577781880251,0.05612094869837165,1.5,1529.3900008620376
2020-02-13,-1,-0.06529546,0.458539,0.12619904227928586,0.01682451386936009,2.5,1529.406825375907
2020-02-13,-1,-0.10216111,0.42167336,0.3901427603602655,0.05201277413964272,2.0,1529.4588381500466
2020-02-13,-1,-0.093396306,0.43043816,0.3273902888252853,0.04364678491652012,-1.0,1529.5024849349631
2020-02-14,-1,-0.06553355,0.45830092,0.12790357508225017,-0.018758809193968773,2.5,1529.4837261257692
2020-02-14,-1,-0.081952006,0.44188246,0.2454533586324525,0.03272317572310567,0.5,1529.5164493014922
2020-02-14,-1,-0.05967465,0.46415982,0.08595614726919541,0.011459440307691693,-0.0,1529.5279087417998
2020-02-14,-1,-0.07117188,0.4526626,0.16827187099609486,-0.02467937208712101,0.5,1529.5032293697127
2020-02-14,-1,-0.07763159,0.44620287,0.21452096637158613,-0.03146243467926979,1.0,1529.4717669350334
2020-02-14,-1,-0.12023029,0.40360418,0.5195110774348882,-0.07619340717792511,0.5,1529.3955735278555
2020-02-15,-1,-0.07534528,0.4484892,0.19815193199454728,-0.02906169183552265,-0.0,1529.36651183602
2020-02-15,-1,-0.048087746,0.47574672,0.0029984001491441315,-0.00043975640437565744,-0.0,1529.3660720796156
2020-02-15,-1,-0.076452166,0.4473823,0.20607668744669472,-0.030223965644836426,0.5,1529.3358481139708
2020-02-15,-1,-0.048975587,0.47485888,0.009355106335566125,-0.0013720543356612325,-0.0,1529.334476059635
2020-02-15,-1,-0.15227175,0.37156272,0.7489155334080386,0.09984338669478894,1.0,1529.43431944633
2020-02-15,-1,-0.09573358,0.42810088,0.3441241339133167,-0.050470512360334396,-1.5,1529.3838489339696
2020-02-15,-1,-0.075643,0.44819146,0.20028341715546275,-0.02937430329620838,1.0,1529.3544746306734
2020-02-15,-1,-0.13897982,0.38485464,0.6537503445826607,0.08715622195601463,1.0,1529.4416308526295
2020-02-15,-1,-0.08352274,0.44031173,0.25669930761709575,0.03422245512530208,0.5,1529.4758533077547
2020-02-15,-1,-0.08751738,0.4363171,0.2852993497490725,-0.041843052953481674,0.5,1529.4340102548013
2020-02-15,-1,-0.0917075,0.43212697,0.3152988679989643,-0.04624289274215698,-0.5,1529.387767362059
2020-02-15,-1,-0.13166231,0.39217216,0.6013599450526115,0.08017167605459691,-0.0,1529.4679390381136
2020-02-15,-1,-0.5207398,0.0030946794,3.38700378454482,0.4515461537539959,,1529.9194851918676
2020-02-15,-1,-0.06312227,0.4607122,0.11063980512992383,-0.016226841136813164,-0.0,1529.9032583507308
2020-02-15,-1,-0.5205431,0.003291388,3.385595392948433,0.45135839080810547,,1530.3546167415388
2020-02-15,-1,-0.52061015,0.0032242844,3.3860755587747584,0.4514224052131176,,1530.806039146752
2020-02-15,-1,-0.5192138,0.004620676,3.376078233980261,0.45008958899974827,,1531.2561287357519
2020-02-15,-1,-0.049412698,0.47442177,0.012484727413128702,0.0016644299807958304,-0.0,1531.2577931657327
2020-02-15,-1,-0.049055576,0.4747789,0.009927827401544924,0.001323551009525545,-0.0,1531.2591167167423
2020-02-15,-1,-0.106104404,0.41773006,0.41837515965632194,-0.0613604411482811,2.0,1531.197756275594
2020-02-15,-1,-0.08387983,0.43995464,0.2592559925205362,-0.038023438304662704,-0.5,1531.1597328372893
2020-02-15,-1,-0.08066288,0.4431716,0.23622365399439757,-0.034645430743694305,-1.0,1531.1250874065456
2020-02-15,-1,-0.10617337,0.4176611,0.4188689654027035,0.05584247384592891,1.5,1531.1809298803917
2020-02-15,-1,-0.119214416,0.40462005,0.5122377234162488,-0.07512667030096054,0.5,1531.1058032100907
2020-02-15,-1,-0.12298301,0.40085146,0.5392194157038268,0.07188726930320263,-1.0,1531.177690479394
2020-02-15,-1,-0.11317253,0.41066194,0.46898032987313193,-0.06878238171339035,1.5,1531.1089080976806
2020-02-15,-1,-0.07151112,0.45232335,0.17070079277498926,-0.02503560669720173,-0.0,1531.0838724909834
2020-02-15,-1,-0.15925929,0.36457518,0.7989437121462825,0.10651300773024559,1.5,1531.1903854987136
2020-02-15,-1,-0.08380294,0.44003153,0.258705391874257,-0.037942685186862946,0.5,1531.1524428135267
2020-02-15,-1,-0.52071846,0.0031159976,3.3868507735980478,0.45152575474977497,,1531.6039685682765
2020-02-15,-1,-0.070248246,0.45358622,0.1616591005917832,0.021551952620968224,0.5,1531.6255205208975
2020-02-15,-1,-0.10810241,0.41573206,0.43268020996657675,-0.06345847249031067,-1.0,1531.5620620484071
2020-02-15,-1,-0.52095735,0.0028771288,3.3885613262539978,0.45175380098819734,,1532.0138158493953
2020-02-15,-1,-0.066863745,0.45697072,0.13742745240955556,0.01832145503908396,0.5,1532.0321373044344
2020-02-15,-1,-0.053892642,0.46994182,0.044559202626385824,0.005940511980559677,-0.5,1532.038077816415
2020-02-16,-1,-0.07583064,0.44800383,0.20162692388074616,-0.029571346938610077,-0.0,1532.0085064694763
2020-02-16,1,0.04191667,0.56575114,0.30010691808239265,0.0400094399638474,1.0,1532.04851590944
2020-02-16,-1,-0.076637864,0.4471966,0.20740621134890405,0.027650833290070297,-0.0,1532.0761667427303
2020-02-16,-1,-0.09889093,0.42494354,0.36672949468128063,-0.05378589779138565,-1.5,1532.0223808449389
2020-02-16,-1,-0.07422301,0.44961146,0.19011696497233918,-0.02788325399160385,0.5,1531.9944975909473
2020-02-16,-1,-0.051230013,0.47260445,0.025495901447437592,-0.003739322768524289,0.5,1531.9907582681788
2020-02-16,-1,-0.072915286,0.45091918,0.18075413776256544,0.024097651161253453,-1.0,1532.01485591934
2020-02-16,-1,-0.04825592,0.47557855,0.004202521758524514,-0.0006163573125377297,1.0,1532.0142395620276
2020-02-16,-1,-0.08627811,0.43755636,0.27642654365236874,0.03685243670269847,-1.5,1532.0510919987303
2020-02-16,1,0.051100552,0.574935,0.36586001962833126,-0.053658377379179,0.0,1531.997433621351
2020-02-16,-1,-0.0624232,0.46141127,0.10563486887745388,0.0140829540733248,-0.0,1532.0115165754244
2020-02-16,1,0.04718387,0.57101834,0.3378181728094805,0.04503700211271644,0.0,1532.056553577537
2020-02-17,-1,-0.102871,0.42096347,0.395225243495288,-0.05796518921852112,-1.0,1531.9985883883185
2020-02-17,-1,-0.09665024,0.42718422,0.3506871706798826,0.046752661988139155,1.0,1532.0453410503067
2020-02-17,-1,-0.05034727,0.4734872,0.019175744793654935,-0.0028123853262513876,-1.5,1532.0425286649804
2020-02-17,-1,-0.06544393,0.45839053,0.12726199083515113,-0.018664712086319923,1.0,1532.023863952894
2020-02-18,-1,-0.067695856,0.4561386,0.14338490974592977,0.019115687085315587,1.0,1532.0429796399794
2020-02-18,-1,-0.05579257,0.4680419,0.05816198438041015,-0.008530250750482082,0.5,1532.034449389229
2020-02-18,1,0.043001115,0.5668356,0.3078712838228212,0.04104456413537264,0.0,1532.0754939533642
2020-02-18,-1,-0.08774248,0.436092,0.28691076533243726,0.038250164687633516,-0.0,1532.113744118052
2020-02-18,-1,-0.07759926,0.4462352,0.21428946873398919,0.028568490486592057,1.0,1532.1423126085385
2020-02-19,-1,-0.09615359,0.42768088,0.34713136798240274,-0.050911564379930496,-0.0,1532.0914010441586
2020-02-19,-1,-0.05821958,0.46561489,0.07553842337442737,0.010070577627047897,0.5,1532.1014716217855
2020-02-19,-1,-0.10984853,0.41398594,0.44518169200217633,0.05935041515529156,-1.0,1532.1608220369408
2020-02-19,-1,-0.051677376,0.4721571,0.02869873152562147,-0.004209061618894339,-0.0,1532.1566129753219
2020-02-19,-1,-0.06172812,0.46210635,0.1006582094238708,-0.014762903563678265,-0.0,1532.1418500717582
2020-02-19,-1,-0.07671705,0.44711742,0.20797301733781948,0.02772639832645655,-0.5,1532.1695764700846
2020-02-19,-1,-0.07757607,0.4462584,0.21412337667207934,-0.031404122710227966,-1.0,1532.1381723473744
2020-02-19,-1,-0.08329046,0.440544,0.2550361263780998,0.03400072431564331,-0.0,1532.17217307169
2020-02-19,-1,-0.057738185,0.46609628,0.07209193053907156,0.009611100554466248,0.5,1532.1817841722443
2020-02-19,-1,-0.06325367,0.4605808,0.11158047700953372,0.0148756064157933,-0.0,1532.1966597786602
2020-02-19,-1,-0.049865246,0.47396922,0.01572466721794514,-0.0023062375839799643,-0.5,1532.1943535410762
2020-02-19,-1,-0.06994492,0.45388955,0.15948736877662456,0.021262423228472473,1.0,1532.2156159643048
2020-02-19,-1,-0.52020305,0.0036314325,3.3831608323199065,0.45103382179141044,,1532.6666497860963
2020-02-19,-1,-0.06353885,0.46029562,0.11362232478147842,-0.01666426844894886,-0.0,1532.6499855176473
2020-02-19,-1,-0.07266319,0.45117128,0.17894913437527868,-0.02624533884227276,1.0,1532.623740178805
2020-02-20,-1,-0.06610522,0.45772925,0.13199666870885968,-0.01935911737382412,-0.0,1532.6043810614312
2020-02-20,-1,-0.055841267,0.4679932,0.05851071674988425,0.007800489985384048,-0.0,1532.6121815514166
2020-02-20,-1,-0.07478282,0.44905165,0.19412489164932584,0.025880203787237408,-0.0,1532.6380617552038
2020-02-20,-1,-0.048871487,0.47496298,0.008609921720346898,-0.0012627628166228533,-0.5,1532.6367989923872
2020-02-20,-1,-0.07020071,0.45363376,0.16131863599508042,-0.023659585043787956,-0.0,1532.6131394073434
2020-02-20,-1,-0.061908305,0.46192616,0.10194828677887934,-0.014952111057937145,2.0,1532.5981872962855
2020-02-20,1,0.04495752,0.568792,0.32187833871017857,-0.04720786213874817,0.5,1532.5509794341467
2020-02-20,1,0.042735696,0.56657016,0.3059709406963727,0.04079121554642916,-0.5,1532.5917706496932
2020-02-20,-1,-0.06758541,0.45624906,0.14259422618648773,0.01901027529872954,4.5,1532.610780924992
2020-02-20,-1,-0.049921185,0.47391328,0.016125035066904634,-0.002364957006648183,-0.0,1532.6084159679854
2020-02-20,-1,-0.077515125,0.44631934,0.2136871278323024,0.028488188032060862,-1.0,1532.6369041560174
2020-02-20,-1,-0.06361115,0.46022332,0.11414005753846088,-0.01674020104110241,-0.0,1532.6201639549763
2020-02-20,-1,-0.07203236,0.4518021,0.17443253012101145,-0.025582917034626007,1.5,1532.5945810379417
2020-02-20,-1,-0.054722995,0.46911147,0.05050436307952527,0.006733104639686644,1.5,1532.6013141425813
2020-02-20,-1,-0.13415468,0.3896798,0.6192043641156978,-0.09081479161977768,-0.0,1532.5104993509615
2020-02-20,-1,-0.5198262,0.004008298,3.380462515769852,0.450674089550972,,1532.9611734405125
2020-02-20,-1,-0.058039844,0.46579462,0.07425159089797961,-0.010890011675655842,1.5,1532.9502834288369
2020-02-20,-1,-0.06831455,0.4555199,0.1478145563348126,0.019706235548481346,-0.0,1532.9699896643854
2020-02-21,-1,-0.0484232,0.47541127,0.005400160159278461,0.0007199346988345497,0.5,1532.970709599084
2020-02-21,-1,-0.07993764,0.44389683,0.23103126409199728,0.030800461214035752,0.5,1533.0015100602982
2020-02-21,-1,-0.08713415,0.4367003,0.2825554397977138,0.03766952450573444,-0.0,1533.0391795848038
2020-02-21,-1,-0.05991462,0.46391985,0.0876741993411537,-0.012858620844781399,-0.0,1533.026320963959
2020-02-22,-1,-0.059734017,0.46410045,0.08638110570959648,-0.012668970972299576,-1.0,1533.0136519929868
2020-02-22,-1,-0.1329048,0.39092967,0.6102555605500791,0.08135761537402869,0.5,1533.0950096083607
2020-02-22,-1,-0.06317586,0.4606586,0.11102351360725078,-0.01628311723470688,-0.0,1533.078726491126
2020-02-22,-1,-0.08260429,0.44123018,0.25012351993829884,-0.03668403625488281,-0.0,1533.042042454871
2020-02-22,1,0.041698337,0.5655328,0.29854388992492453,-0.043785545974969864,-1.5,1532.998256908896
2020-02-22,-1,-0.07469636,0.4491381,0.1935057866000843,-0.028380271047353745,-1.5,1532.9698766378488
2020-02-22,-1,-0.52031064,0.0035238103,3.383931170300271,0.4511365211606026,,1533.4210131590094
2020-02-22,-1,-0.0746268,0.44920766,0.1930077263162551,0.025731266336515547,-0.5,1533.446744425346
2020-02-22,-1,-0.07202861,0.45180586,0.17440582178592992,0.02325131090171635,-0.0,1533.4699957362477
2020-02-22,-1,-0.06771511,0.45611936,0.14352271865889688,-0.02104957029223442,0.5,1533.4489461659555
2020-02-22,-1,-0.0808917,0.44294277,0.23786222241675634,-0.034885749220848083,-0.0,1533.4140604167346
2020-02-22,-1,-0.11365378,0.4101807,0.4724258193996568,-0.06928770989179611,-0.5,1533.3447727068428
2020-02-22,-1,-0.052948773,0.4708857,0.03780156839701112,-0.0055441171862185,-1.5,1533.3392285896566
2020-02-22,-1,-0.52104795,0.0027864883,3.389209946363025,0.4518402732610703,,1533.7910688629177
2020-02-22,-1,-0.09225139,0.43158308,0.3191930270745908,-0.046814024448394775,-0.0,1533.7442548384693
2020-02-22,1,0.040031135,0.5638656,0.2866073088614728,0.0382097086943686,0.5,1533.7824645471637
2020-02-22,-1,-0.054303795,0.46953067,0.04750283453565812,-0.006966940592974424,-0.0,1533.7754976065708
2020-02-22,-1,-0.048094958,0.4757395,0.0030502622462491662,0.00040665268563316203,-0.0,1533.7759042592563
2020-02-22,-1,-0.04930803,0.47452644,0.011735406530252856,-0.0017211579252034426,2.0,1533.7741831013311
2020-02-22,-1,-0.060381413,0.46345305,0.09101640520859601,0.012134060164913536,-0.0,1533.786317161496
2020-02-22,-1,-0.10103023,0.42280424,0.38204618509579374,-0.05603229999542236,-1.5,1533.7302848615006
2020-02-22,-1,-0.073697716,0.45013675,0.18635582686753724,0.024844453152269127,1.5,1533.755129314653
2020-02-22,-1,-0.09878367,0.4250508,0.3659617475237203,-0.05367329716682434,-0.0,1533.7014560174862
2020-02-22,-1,-0.06273568,0.4610988,0.10787198086807605,0.014381199773401023,0.5,1533.7158372172596
2020-02-22,-1,-0.08968711,0.43414736,0.30083366927911454,-0.04412137344479561,-2.0,1533.6717158438148
2020-02-22,-1,-0.10647786,0.4173566,0.42104909199175133,-0.06175260990858078,-1.0,1533.6099632339062
2020-02-22,-1,-0.05921766,0.4646168,0.08268446512248909,-0.012126808054745197,-0.5,1533.5978364258515
2020-02-22,-1,-0.06774506,0.4560894,0.1437373251478212,-0.021081045269966125,-0.0,1533.5767553805815
2020-02-22,-1,-0.053556234,0.47027823,0.04215062325154128,-0.006181965582072735,1.5,1533.5705734149994
2020-02-22,-1,-0.110854,0.41298047,0.4523805217648678,0.06031014360487461,-0.0,1533.6308835586044
2020-02-22,-1,-0.0706279,0.45320657,0.16437728011666772,-0.024108177050948143,-0.5,1533.6067753815535
2020-02-22,-1,-0.058699846,0.46513462,0.07897697863991825,-0.011583054438233376,-0.5,1533.5951923271152
2020-02-22,-1,-0.051041335,0.47279313,0.02414513502075571,-0.0035412143915891647,-1.5,1533.5916511127236
2020-02-22,-1,-0.093592435,0.43024203,0.3287942607827719,-0.04822217673063278,-1.5,1533.543428935993
2020-02-22,-1,-0.06629869,0.45753577,0.13338185720101786,-0.01956227421760559,-0.0,1533.5238666617754
2020-02-22,-1,-0.08049691,0.44333756,0.23503540613567234,0.03133428256586194,1.0,1533.5552009443413
2020-02-22,-1,-0.06316361,0.46067086,0.11093588283594188,-0.016270264983177185,-0.5,1533.5389306793581
2020-02-22,-1,-0.11618829,0.40764618,0.4905718407173871,-0.0719490721821785,-3.5,1533.466981607176
2020-02-22,-1,-0.060071886,0.46376258,0.08880029920286442,-0.013023778796195984,-0.0,1533.4539578283798
2020-02-22,-1,-0.05751738,0.4663171,0.07051113492521777,-0.010341422632336617,-0.0,1533.4436164057474
2020-02-22,-1,-0.070484996,0.45334947,0.1633541210110214,-0.02395811676979065,-0.0,1533.4196582889776
2020-02-22,-1,-0.06039399,0.46344048,0.09110638550058495,0.012146056093275548,-2.0,1533.431804345071
2020-02-23,-1,-0.053542614,0.47029185,0.0420532705446618,-0.006167687475681305,0.5,1533.4256366575953
2020-02-23,-1,-0.06124574,0.46258873,0.09720456007552476,-0.014256378635764122,-0.0,1533.4113802789595
2020-02-23,-1,-0.072964996,0.45086947,0.18111002029497386,0.024145096454769373,0.5,1533.4355253754143
2020-02-23,1,0.05950761,0.5833421,0.42605133582052307,0.056800007980316876,1.0,1533.4923253833947
2020-02-23,-1,-0.05797276,0.4658617,0.07377141872159804,-0.010819587856531143,1.5,1533.4815057955382
2020-02-23,-1,-0.06649223,0.45734224,0.1347673885961942,-0.01976548135280609,1.0,1533.4617403141854
2020-02-24,-1,-0.14598039,0.37785408,0.7038716913409513,0.0938382638990879,-0.0,1533.5555785780844
2020-02-24,-1,-0.10059866,0.4232358,0.3789562478987709,0.05052141865342855,-0.5,1533.6060999967378
2020-02-24,-1,-0.52097803,0.0028564252,3.3887092571560564,0.45177352273464205,,1534.0578735194724
2020-02-25,-1,-0.5203782,0.0034562948,3.384414587355213,0.45120096901059153,,1534.509074488483
2020-02-25,-1,-0.073373914,0.45046055,0.184037675463622,-0.026991643011569977,1.0,1534.4820828454715
2020-02-25,-1,-0.060873717,0.46296075,0.09454114343265244,0.012603968700394035,0.5,1534.494686814172
2020-02-25,-1,-0.106645465,0.417189,0.4222490747537649,-0.061928603798151016,-1.5,1534.4327582103738
2020-02-25,1,0.057751954,0.5815864,0.4134814509828554,-0.06064271181821823,1.0,1534.3721154985556
2020-02-25,-1,-0.06328103,0.46055344,0.11177663023603604,-0.016393572092056274,-0.5,1534.3557219264635
2020-02-25,-1,-0.07502434,0.44881013,0.19585399916859203,-0.0287246685475111,1.0,1534.326997257916
2020-02-26,-1,-0.0517056,0.47212887,0.028900926830304995,0.003852993140928447,-0.5,1534.330850251057
2020-02-26,-1,-0.064288646,0.45954582,0.11899052233130325,-0.017451588064432144,0.5,1534.3133986629925
2020-02-26,-1,-0.05227369,0.47156078,0.03296820430468577,0.004395231537055224,0.5,1534.3177938945296
2020-02-26,-1,-0.05248639,0.47134808,0.034491214409922824,0.004598275111522525,-0.5,1534.322392169641
2020-02-26,-1,-0.058702618,0.46513185,0.07899676541407756,-0.011585956439375877,-0.0,1534.3108062132017
2020-02-26,-1,-0.09960505,0.4242294,0.37184240728413726,-0.05453577637672424,1.5,1534.256270436825
2020-02-26,-1,-0.078737736,0.44509673,0.22244047667756678,0.029655160747468472,1.0,1534.2859255975725
2020-02-26,-1,-0.09036529,0.43346918,0.30568927761722936,0.0407536649890244,1.5,1534.3266792625616
2020-02-26,-1,-0.04787168,0.4759628,0.0014515850734428892,-0.0002128948108293116,-0.0,1534.3264663677508
2020-02-26,-1,-0.52076983,0.0030646054,3.387218772037098,0.45157481530308724,,1534.7780411830538
2020-02-26,-1,-0.09740275,0.42643172,0.35607481210084857,-0.052223242819309235,1.5,1534.7258179402345
2020-02-26,-1,-0.06801471,0.45581976,0.14566797074098609,-0.021364200860261917,-0.0,1534.7044537393742
2020-02-27,-1,-0.06507778,0.4587567,0.12464049726127746,0.016616732876747847,0.5,1534.721070472251
2020-02-27,-1,-0.06652573,0.45730874,0.13500714130645064,-0.019800644367933273,1.0,1534.7012698278832
2020-02-27,-1,-0.08660945,0.437225,0.27879900073427194,-0.0408896878361702,0.5,1534.660380140047
2020-02-27,-1,-0.12305382,0.40078065,0.5397264041662401,0.07195485962927342,1.0,1534.7323349996764
2020-02-27,-1,-0.09179029,0.43204418,0.31589170921703674,-0.046329841017723083,-0.0,1534.6860051586586
2020-02-27,-1,-0.084937215,0.43889725,0.26682630055290674,0.03557255834341049,-0.0,1534.721577717002
2020-02-27,-1,-0.09620237,0.4276321,0.347480443254895,-0.05096276104450226,1.5,1534.6706149559575
2020-02-27,-1,-0.0721862,0.45164827,0.1755341632173705,-0.0257444866001606,0.5,1534.6448704693573
2020-02-27,-1,-0.094840586,0.42899388,0.3377307706401837,-0.04953283816576004,-0.0,1534.5953376311916
2020-02-27,-1,-0.05800101,0.46583346,0.07397372515225967,-0.010849258862435818,1.5,1534.5844883723291
2020-02-27,-1,-0.094276994,0.42955747,0.33369569112420305,-0.04894103854894638,-0.5,1534.5355473337802
2020-02-27,1,0.044874907,0.5687094,0.3212868437039552,0.04283309017494321,0.0,1534.5783804239552
2020-02-27,-1,-0.101965666,0.4218688,0.38874336044302116,0.05182620994001627,-0.0,1534.630206633895
2020-02-27,-1,-0.116568446,0.40726602,0.4932936778744654,0.06576457455754281,1.5,1534.6959712084526
2020-02-27,-1,-0.09768298,0.42615148,0.35808102335912767,-0.05251748114824295,-0.5,1534.6434537273044
2020-02-28,-1,-0.05838409,0.46545038,0.07671616824070732,0.010227591376751662,-0.0,1534.6536813186813
2020-02-28,-1,-0.101968706,0.42186576,0.3887652808359602,-0.057017747312784195,1.0,1534.5966635713685
2020-02-28,-1,-0.52063084,0.0032036589,3.3862234896768175,0.4514421269595623,,1535.048105698328
2020-02-29,-1,-0.07087135,0.4529631,0.1661202561580019,-0.02436380833387375,0.5,1535.0237418899942
2020-02-29,-1,-0.05851826,0.4653162,0.07767707139838896,-0.01139240525662899,-0.0,1535.0123494847376
2020-02-29,-1,-0.52105194,0.0027825097,3.389238394613421,0.45184406590461734,,1535.4641935506422
2020-02-29,1,0.05996883,0.5838033,0.429353542685902,-0.06297057121992111,0.0,1535.4012229794223
2020-02-29,-1,-0.05314663,0.47068784,0.03921805631466071,-0.005751864518970251,0.5,1535.3954711149033
2020-02-29,-1,-0.1398601,0.38397437,0.6600528512560917,-0.09680578112602234,-0.5,1535.2986653337773
2020-02-29,-1,-0.5206741,0.003160365,3.3865333724043447,0.4514834396839142,,1535.7501487734612
2020-02-29,1,0.046914876,0.57074934,0.33589232785856993,-0.049263205379247665,0.0,1535.700885568082
2020-02-29,-1,-0.0608083,0.46302617,0.09407270615955918,-0.013797049410641193,-4.0,1535.6870885186713
2020-02-29,-1,-0.5209371,0.002897362,3.3884162401769786,0.45173445850610733,,1536.1388229771774
2020-02-29,-1,-0.52077866,0.003055794,3.3872817645915463,0.4515832132995129,,1536.5904061904769
2020-02-29,-1,-0.06421757,0.4596169,0.11848173045301665,0.015795662797987463,0.5,1536.6062018532748
2020-02-29,-1,-0.108674884,0.41515958,0.43677879004147685,-0.06405958533287048,-0.5,1536.542142267942
2020-02-29,-1,-0.09085089,0.43298358,0.3091660602191898,-0.04534343257546425,1.5,1536.4967988353665
2020-02-29,1,0.044839323,0.5686738,0.3210320032608995,0.04279911553859711,0.0,1536.539597950905
2020-02-29,1,0.058885038,0.5827195,0.4215938759868335,-0.06183250993490219,-0.5,1536.4777654409702
2020-02-29,-1,-0.05035305,0.47348142,0.019217212246143343,0.002561986589804292,-0.5,1536.48032742756
2020-02-29,-1,-0.5205386,0.003295832,3.3855634902676317,0.45135413762927057,,1536.9316815651894
2020-02-29,-1,-0.088814706,0.43501976,0.29458772890356905,-0.043205320835113525,-0.5,1536.8884762443543
2020-02-29,-1,-0.08343914,0.44039533,0.256100548146932,-0.03756064921617508,-0.5,1536.850915595138
2020-02-29,-1,-0.05752608,0.4663084,0.07057339087318244,0.009408652966842056,-0.0,1536.860324248105
2020-02-29,-1,-0.08349776,0.4403367,0.25652046464295486,0.03419861226528883,1.0,1536.8945228603702
2020-02-29,-1,-0.08445123,0.43938324,0.2633467239263539,-0.038623400032520294,-0.5,1536.8558994603377
2020-02-29,-1,-0.060333043,0.46350142,0.09066991440885176,0.012087866951711476,-1.5,1536.8679873272895
2020-02-29,-1,-0.065748096,0.45808637,0.1294397679035189,0.01725655861571431,-0.0,1536.8852438859053
2020-02-29,-1,-0.059095055,0.4647394,0.08180649369475632,0.010906219753436745,-0.5,1536.8961501056588
2020-02-29,-1,-0.093646914,0.43018755,0.3291843320161026,0.04388596188649535,1.0,1536.9400360675452
2020-02-29,-1,-0.047813118,0.47602135,0.0010322159720818369,-0.00015138859453145415,-0.5,1536.9398846789506
2020-02-29,-1,-0.06016305,0.46367142,0.0894528245962653,0.011925607840530575,1.0,1536.9518102867912
