date,signal,edge_prob,cover_prob,stake,pl
2022-01-28,-1,-0.081986755,0.4418477,0.6375583069898058,0.03275635908544067
2022-01-28,-1,-0.5209409,0.002893593,8.79247157850856,0.45173806554882323
2022-01-28,-1,-0.5205444,0.0032900288,8.78510657197339,0.4513596675323788
2022-01-28,-1,-0.06385973,0.45997474,0.3007934751950936,0.01545411451160908
2022-01-28,-1,-0.0694398,0.45439467,0.4044602723677891,-0.022860604036103516
2022-01-28,-1,-0.06436175,0.45947272,0.3101200320451335,0.01593329271674157
2022-01-28,-1,-0.090515494,0.43331897,0.7960056836400784,-0.044991243856050286
2022-01-28,-1,-0.06167248,0.462162,0.2601585888586067,0.013366382434964186
2022-01-28,-1,-0.062306643,0.46152782,0.2719401147245607,0.013971691608428954
2022-01-29,-1,-0.095240474,0.428594,0.8837866055298208,-0.0499527321265738
2022-01-29,-1,-0.051144153,0.4726903,0.0645627805162342,0.0033170952349901306
2022-01-29,-1,-0.05494705,0.46888742,0.13521317887138307,-0.007642419178887186
2022-01-29,1,0.075968444,0.5998029,1.4113458267886887,0.07251187881827353
2022-01-29,-1,-0.059201926,0.46463254,0.21426052357189854,0.011008239671587955
2022-01-29,-1,-0.09527069,0.42856377,0.8843480260490216,0.0454358780682087
2022-01-29,-1,-0.05478376,0.4690507,0.13217962559258403,0.006791101664304744
2022-01-29,-1,-0.10034123,0.42349324,0.9785487417456036,-0.055308807424061635
2022-01-29,-1,-0.067497194,0.45633727,0.3683704560925655,0.018926072806119937
2022-01-29,-1,-0.061938345,0.46189612,0.26509787135544266,-0.014983665595615914
2022-01-29,-1,-0.05958742,0.46424705,0.22142223404119274,0.01137619277834892
2022-01-29,-1,-0.056812257,0.4670222,0.16986511636123677,0.00872730021178722
2022-01-29,-1,-0.09083077,0.4330037,0.801862949589415,-0.04532230390508317
2022-01-29,-1,-0.04862696,0.4752075,0.017798223008076538,0.000914433985948565
2022-01-29,-1,-0.051519424,0.47231504,0.07153458246670638,0.0036752912551164807
2022-01-29,-1,-0.08558136,0.4382531,0.7043391116480162,0.03618741157650951
2022-01-29,-1,-0.053459644,0.47037482,0.1075801052098429,0.005527231812477107
2022-01-29,-1,-0.05716425,0.46667022,0.17640450270471109,0.009063279658555995
2022-01-29,-1,-0.0591456,0.46468887,0.2132140888763465,-0.012051128859173756
2022-01-29,-1,-0.05589524,0.46793923,0.15282871658232766,-0.008638071558131899
2022-01-29,-1,-0.059305876,0.4645286,0.21619172157088576,-0.012219428409575381
2022-01-29,-1,-0.059836566,0.4639979,0.22605090814426984,-0.01277668205293754
2022-01-29,-1,-0.061834455,0.462,0.26316778069475816,-0.014874574440409532
2022-01-29,-1,-0.048831403,0.47500306,0.021596393384524997,0.001109575718641287
2022-01-29,-1,-0.06685129,0.45698318,0.3563707845810833,-0.020142525614816102
2022-01-29,-1,-0.061068594,0.46276587,0.24893959085015577,0.012789974719285974
2022-01-29,-1,-0.052435637,0.47139883,0.08855603317853628,0.0045498163700103955
2022-01-29,-1,-0.053140074,0.4706944,0.10164311090275059,0.0052222019582987
2022-01-29,-1,-0.051822066,0.4720124,0.07715709269598225,0.003964163601398479
2022-01-29,-1,-0.05594176,0.4678927,0.15369299412717286,-0.00868692161357575
2022-01-29,-1,-0.05027446,0.47356,0.048405607349248925,-0.002735945897133825
2022-01-29,-1,-0.07358572,0.45024875,0.4814834026519351,-0.027214048374997513
2022-01-29,-1,-0.09708533,0.42674914,0.9180603869894831,0.04716794584691525
2022-01-29,-1,-0.061512917,0.46232155,0.2571942442236934,-0.014536942635038899
2022-01-29,-1,-0.067476004,0.45635846,0.36797679732614336,-0.02079851207363331
2022-01-29,-1,-0.1121192,0.41171527,1.1973604512621534,-0.06767632085235728
2022-01-29,-1,-0.10033372,0.42350075,0.97840921711953,-0.05530092131645635
2022-01-29,-1,-0.10221189,0.42162257,1.013302000690107,0.052061252802610425
2022-01-30,-1,-0.055015534,0.46881893,0.13648551058057795,-0.0077143329696686795
2022-01-30,-1,-0.08248675,0.44134772,0.6468472143375712,0.03323360294103622
2022-01-30,-1,-0.052774698,0.47105977,0.09485512711043909,0.004873450115323086
2022-01-30,-1,-0.06126991,0.46256456,0.2526796259657402,-0.014281770724667976
2022-01-30,-1,-0.08203739,0.44179708,0.6384989908775002,-0.03608876719202016
2022-01-30,-1,-0.0853295,0.43850496,0.6996600536521896,-0.039545667496058014
2022-01-30,-1,-0.1070928,0.41674167,1.10397971957833,0.0567200767695904
2022-01-31,-1,-0.055058032,0.46877643,0.13727504279002659,-0.007758958324609702
2022-01-31,-1,-0.082595766,0.4412387,0.6488725360922434,0.033337659567594546
2022-01-31,-1,-0.07296702,0.45086744,0.46998923107539453,0.02414702443778516
2022-01-31,-1,-0.06314266,0.4606918,0.2874716417508191,0.014769667685031908
2022-01-31,-1,-0.14662546,0.377209,1.8384196338170014,0.09445400211215021
2022-01-31,-1,-0.055906683,0.46792778,0.15304132553634456,0.007862930431962012
2022-01-31,-1,-0.066866934,0.45696753,0.3566614608854032,-0.020158955005660433
2022-01-31,-1,-0.07271108,0.4511234,0.4652343204058698,0.023902727469801904
2022-02-01,-1,-0.060251504,0.46358296,0.23375964373483737,-0.013212389498129425
2022-02-01,1,0.04885143,0.5726859,0.9075644808923505,0.04662868902087214
2022-02-01,-1,-0.051279575,0.4725549,0.06707865313876775,-0.0037913699649741554
2022-02-01,-1,-0.112306714,0.41152775,1.200844137560786,-0.06787322318986701
2022-02-01,-1,-0.067994684,0.45583978,0.37761285523164,0.01940092717111111
2022-02-01,-1,-0.05748543,0.46634904,0.18237139514596232,-0.010307860961317103
2022-02-01,-1,-0.054763675,0.4690708,0.13180645258475243,0.006771928846836112
2022-02-02,-1,-0.083738625,0.44009584,0.6701046406980801,-0.03787515832908345
2022-02-02,-1,-0.08737525,0.4364592,0.7376661188593217,-0.041693818172474785
2022-02-02,-1,-0.069214284,0.45462018,0.4002706579015234,0.020565035790205022
2022-02-02,-1,-0.076924086,0.44691038,0.5435037599491105,0.02792404103279117
2022-02-02,-1,-0.087910086,0.43592438,0.7476022654447072,0.03841017831861976
2022-02-02,-1,-0.11113009,0.41270438,1.1789847258067678,-0.0666377017042949
2022-02-02,-1,-0.08241567,0.4414188,0.6455267134122317,0.03316575847566128
2022-02-02,-1,-0.067249954,0.4565845,0.3637772168151576,0.018690082162618638
2022-02-02,-1,-0.058336318,0.46549815,0.1981792030786125,0.010182016402483007
2022-02-02,-1,-0.5210934,0.002741028,8.795305936333634,0.4518836886889767
2022-02-02,-1,-0.059513003,0.46432146,0.22003972217093154,0.011305162325501439
2022-02-02,-1,-0.08281192,0.44102255,0.6528882984450678,0.033543980702757825
2022-02-02,-1,-0.056998044,0.46683642,0.17331668984910553,0.008904634550213814
2022-02-02,-1,-0.049356997,0.47447747,0.03136090253307361,0.0016112549602985415
2022-02-03,-1,-0.05510801,0.46872646,0.1382035459563972,-0.007811438493078177
2022-02-03,-1,-0.052209735,0.47162473,0.08435922101330592,0.004334193289279947
2022-02-03,-1,-0.057668567,0.4661659,0.1857736920793843,-0.010500163069390358
2022-02-03,-1,-0.076930314,0.44690415,0.543619476801687,0.027929986312985433
2022-02-03,-1,-0.07158154,0.45225292,0.4442497059105681,-0.02510955293711001
2022-02-03,-1,-0.054379314,0.46945515,0.12466578154319878,-0.007046266996821159
2022-02-03,-1,-0.09989801,0.42393646,0.9703145741306566,0.049852652326226266
2022-02-03,-1,-0.05098653,0.47284794,0.06163442437614173,0.0031666426658630564
2022-02-03,-1,-0.11719784,0.40663663,1.2917117649678316,0.06636534093320373
2022-02-03,-1,-0.08502951,0.43880495,0.6940868199773604,-0.039230661308935905
2022-02-03,-1,-0.05390945,0.46992502,0.11593663370718058,0.005956572070717814
2022-02-03,-1,-0.056391925,0.46744254,0.16205616665432349,-0.00915961865872573
2022-02-03,-1,-0.06677899,0.45705548,0.3550275832205494,0.01824054501950742
2022-02-04,-1,-0.094848484,0.42898598,0.8765041951855896,0.045032879099249856
2022-02-04,-1,-0.07737723,0.44645724,0.5519222993913693,-0.031195343540708895
2022-02-04,-1,-0.057810694,0.46602377,0.18841414026091227,0.009680308714509006
2022-02-04,-1,-0.105853915,0.41798055,1.0809636929676938,0.055537563383579236
2022-02-04,-1,-0.11212388,0.4117106,1.1974473773188747,-0.06768123402257174
2022-02-04,-1,-0.07199839,0.45183608,0.4519938763268048,-0.025547263203280997
2022-02-04,-1,-0.097827554,0.4260069,0.9318495171972742,-0.05266930843212685
2022-02-04,-1,-0.08318514,0.44064933,0.6598218972241154,0.033900213927030576
2022-02-04,-1,-0.049653053,0.4741814,0.036861051879959944,-0.0020834330809523104
2022-02-05,-1,-0.06972867,0.4541058,0.4098269874492637,0.021056019216775912
2022-02-05,-1,-0.078930706,0.44490376,0.5807828575608656,0.029839359983801824
2022-02-05,-1,-0.0533309,0.47050357,0.10518825447715267,-0.005945372633939279
2022-02-05,-1,-0.12011218,0.4037223,1.3458545175833576,0.06914707779884338
2022-02-05,-1,-0.05362332,0.47021115,0.11062085618760599,0.00568345898389816
2022-02-05,-1,-0.091368765,0.4324657,0.8118577851048151,0.041711487159132976
2022-02-05,-1,-0.07111791,0.45271656,0.435636274927127,0.02238204427063467
2022-02-05,-1,-0.057632178,0.4662023,0.185097662045909,-0.01046195300039812
2022-02-05,-1,-0.06667772,0.45715675,0.35314621544516006,-0.019960268905716255
2022-02-05,-1,-0.049020052,0.47481441,0.025101119110898122,0.0012896409034729162
2022-02-05,-1,-0.108118415,0.41571605,1.123033689743795,0.05769902831315993
2022-02-05,-1,-0.059274167,0.4645603,0.2156026175941302,-0.012186131510797506
2022-02-05,-1,-0.07542354,0.44841093,0.5156265181919412,0.026491768985986708
2022-02-05,-1,-0.069364965,0.4544695,0.4030700091294128,0.020708860367536552
2022-02-05,-1,-0.069508076,0.4543264,0.40572872839292645,0.020845459580421444
2022-02-05,-1,-0.063818306,0.46001616,0.30002387507508443,0.015414574131369596
2022-02-05,-1,-0.07406929,0.44976518,0.490467238297453,-0.027721826081359886
2022-02-05,-1,-0.10335362,0.42048085,1.0345130658682025,0.053151031196117415
2022-02-05,-1,-0.09185222,0.43198225,0.8208394060737286,0.042172943308949495
2022-02-05,-1,-0.12119681,0.40263766,1.3660047526679735,0.0701823530495167
2022-02-05,-1,-0.07061815,0.4532163,0.4263517969325692,0.02190502798557281
2022-02-05,-1,-0.0781672,0.44566727,0.5665984075791992,0.029110593795776355
2022-02-05,-1,-0.056589186,0.46724528,0.16572090276536025,0.008514379531145116
2022-02-05,-1,-0.10474846,0.419086,1.0604264431464703,-0.05993663823709502
2022-02-05,-1,-0.07739198,0.44644248,0.5521963656211561,0.02837064820528029
2022-02-05,-1,-0.05595538,0.4678791,0.15394602092921866,-0.008701223007129753
2022-02-05,-1,-0.06457186,0.4592626,0.31402339956028796,0.0161338392496109
2022-02-05,-1,-0.078701735,0.44513273,0.5765290174730738,0.02962080693244934
2022-02-05,-1,-0.04913789,0.47469658,0.02729032693429092,0.0014021176397800428
2022-02-05,-1,-0.099045485,0.42478898,0.9544763143946964,0.04903891699016094
2022-02-05,-1,-0.5200721,0.0037623418,8.776331915128477,0.450908844749094
2022-02-05,-1,-0.07184529,0.45198917,0.4491496778976773,-0.02538650552562887
2022-02-05,-1,-0.106901824,0.41693264,1.100431807658172,-0.06219779182844298
2022-02-05,-1,-0.04823166,0.4756028,0.010454355388074928,-0.0005908933344191642
2022-02-05,-1,-0.050338387,0.47349608,0.04959322767832836,-0.0028030716940121497
2022-02-05,-1,-0.047940105,0.47589436,0.005037810083002971,-0.00028474337131409336
2022-02-05,-1,-0.07652259,0.44731188,0.5360447291456828,-0.030297923271674423
2022-02-05,-1,-0.054730028,0.46910444,0.13118136011317608,0.0067398129552602715
2022-02-05,-1,-0.05380529,0.47002918,0.11400156002413579,0.005857152193784715
2022-02-05,-1,-0.05676067,0.4670738,0.16890671506070776,-0.009546820283329548
2022-02-05,-1,-0.09093687,0.4328976,0.8038340117672801,-0.045433710822046676
2022-02-05,-1,-0.060254157,0.4635803,0.2338089202892836,-0.01321517467105349
2022-02-06,-1,-0.06270334,0.46113113,0.27931000479466367,-0.015786953278631805
2022-02-06,-1,-0.10706708,0.4167674,1.103501903100943,-0.06237131748983702
2022-02-06,-1,-0.0643985,0.45943597,0.31080270610842237,-0.01756696042382417
2022-02-06,-1,-0.057795614,0.46603885,0.18813398367046288,-0.010633569723046386
2022-02-06,-1,-0.063631654,0.4602028,0.29655624518183427,0.015236414849758156
2022-02-06,-1,-0.0496687,0.47416577,0.037151728184279864,0.0019087749868631485
2022-02-07,-1,-0.11533961,0.40849486,1.2571893860593308,-0.0710579276052114
2022-02-07,1,0.059039652,0.5828741,1.0968418168825318,0.056353346854448316
2022-02-07,-1,-0.05911064,0.46472383,0.21256463496212255,-0.012014420905915814
2022-02-07,-1,-0.08727732,0.43655714,0.7358467620288541,-0.04159098583282814
2022-02-07,-1,-0.08301285,0.44082162,0.6566211358616882,-0.03711305365245071
2022-02-07,-1,-0.09215394,0.43168053,0.8264447525593204,-0.046711698371191615
2022-02-07,-1,-0.06859973,0.45523474,0.38885344633698365,0.019978444293141384
2022-02-07,-1,-0.119555086,0.40427938,1.3355047801421114,0.0686153308004141
2022-02-07,-1,-0.056497753,0.4673367,0.16402224580982885,0.008427106231451043
2022-02-07,-1,-0.09076217,0.4330723,0.8005884032036147,-0.04525026493799042
2022-02-07,-1,-0.073118,0.45071647,0.4727941189947948,-0.026722919118024067
2022-02-07,-1,-0.06153485,0.46229962,0.2576017447188926,0.013235017344355587
2022-02-08,-1,-0.06084919,0.46298528,0.2448634785598623,-0.013839992228383153
2022-02-08,-1,-0.063252956,0.4605815,0.28952077127898723,0.014874947503209114
2022-02-08,-1,-0.14005178,0.38378268,1.7162935071471055,0.08817942735552786
2022-02-08,-1,-0.053604454,0.47023,0.11027038361496873,-0.006232620974053905
2022-02-08,-1,-0.0794881,0.44434637,0.5911381316936236,0.030371391445398355
2022-02-08,1,0.040788412,0.5646229,0.7577692920660953,0.03893253803253177
2022-02-08,-1,-0.07989937,0.4439351,0.5987787659786069,0.0307639506161213
2022-02-08,-1,-0.10547781,0.41835666,1.0739763882809918,0.055178570866584786
2022-02-08,-1,-0.05675739,0.46707708,0.16884581145408825,-0.009543377934771682
2022-02-08,-1,-0.050213873,0.4736206,0.0472799979650917,-0.002672325036968994
2022-02-08,-1,-0.05852914,0.46530533,0.20176144248613703,0.010366064071655273
2022-02-08,-1,-0.05256155,0.47127292,0.09089528534187323,-0.005137516015564776
2022-02-08,-1,-0.05073318,0.4731013,0.05692768292276158,-0.0032176243426120664
2022-02-09,-1,-0.07186654,0.45196792,0.44954444400240157,-0.02540881820309938
2022-02-09,-1,-0.08103594,0.44279853,0.6198940463935649,0.03184880779683591
2022-02-09,1,0.051840663,0.57567513,0.9630986040845554,-0.05443554618308779
2022-02-09,-1,-0.05506873,0.46876574,0.1374738100152659,0.007063105344772336
2022-02-09,-1,-0.101769716,0.42206475,1.0050872114954472,-0.056808795161110884
2022-02-09,-1,-0.09464726,0.4291872,0.8727658210774586,0.044840809568762796
2022-02-09,-1,-0.11017567,0.4136588,1.1612534712432467,0.059662677556276356
2022-02-09,-1,-0.104177535,0.41965693,1.049819803219119,0.05393745806813238
2022-02-09,-1,-0.062830955,0.4610035,0.2816808160996128,-0.015920954519766006
2022-02-09,-1,-0.05629787,0.4675366,0.1603087868134964,-0.009060854549192882
2022-02-09,-1,-0.13356823,0.39026624,1.5958416759900942,-0.09019898158488887
2022-02-09,1,0.04953921,0.5733737,0.9203420575611075,0.047285173118114476
2022-02-09,-1,-0.06402403,0.45981044,0.3038458532250294,-0.01717375033628298
2022-02-09,-1,-0.14890492,0.37492955,1.8807675725069477,0.09662974709272387
2022-02-09,-1,-0.074355125,0.44947934,0.49577747912551673,0.025471968531608602
2022-02-09,-1,-0.051201046,0.47263342,0.06561973492565679,0.0033713992536067994
2022-02-09,-1,-0.13046163,0.39337283,1.538127203680913,0.07902563020586967
2022-02-09,-1,-0.104706556,0.4191279,1.059647984320043,-0.05989263876370996
2022-02-09,-1,-0.058201045,0.46563342,0.19566609880183383,0.010052898570895197
2022-02-09,-1,-0.06920493,0.45462954,0.40009680578808215,0.020556103646755225
2022-02-09,-1,-0.06577939,0.45805508,0.3364569662239817,-0.01901697151862882
2022-02-09,-1,-0.5204909,0.003343582,8.78411165878767,0.4513085510568926
2022-02-09,-1,-0.04908201,0.47475246,0.0262521972760051,0.0013487807959318143
2022-02-09,-1,-0.049557984,0.47427648,0.03509484728799608,0.0018030969202518508
2022-02-10,1,0.040477276,0.56431174,0.7519889861287596,0.03863555848598482
2022-02-10,-1,-0.11003512,0.41379935,1.1586423675267263,0.05952852472662929
2022-02-10,-1,-0.053957403,0.46987706,0.11682748737127766,0.006002342194318777
2022-02-10,-1,-0.13415709,0.38967738,1.6067816247463982,0.08255294503271582
2022-02-10,-1,-0.057332367,0.4665021,0.17952775038598587,-0.010147134577742774
2022-02-10,-1,-0.051919997,0.47191447,0.07897644952644994,-0.0044638484027912945
2022-02-10,-1,-0.08825612,0.43557835,0.7540309179579642,-0.04261877722997218
2022-02-10,-1,-0.07703063,0.44680384,0.5454831271642412,-0.03083139341590951
2022-02-10,-1,-0.11043581,0.41339865,1.166086449263074,0.059910985454916965
2022-02-10,-1,-0.11891708,0.4049174,1.3236518309556669,-0.07481446870417222
2022-02-10,-1,-0.061414182,0.46242028,0.2553599383261465,0.013119838207960144
2022-02-10,-1,-0.07062274,0.45321172,0.42643706198183684,-0.02410275986616894
2022-02-10,-1,-0.10808197,0.4157525,1.1223565523720176,-0.06343700601519532
2022-02-10,-1,-0.04962355,0.47421092,0.03631291942038499,0.0018656788170337832
2022-02-10,-1,-0.09870559,0.42512888,0.9481617177265633,0.048714486747980124
2022-02-11,-1,-0.080653846,0.44318062,0.612795454207494,-0.03463597092429141
2022-02-11,-1,-0.048584968,0.4752495,0.017018103174196834,-0.0009618846267232385
2022-02-11,-1,-0.06147316,0.4623613,0.25645564957614536,0.013176133468747159
2022-02-11,-1,-0.060142785,0.46369168,0.231739858671676,0.011906289890408511
2022-02-12,-1,-0.04850018,0.4753343,0.015442914439357686,0.0007934233546257052
2022-02-12,-1,-0.06445938,0.45937508,0.31193385218409037,-0.017630894224766984
2022-02-12,-1,-0.09828484,0.42554963,0.9403450166515348,-0.053149484761870765
2022-02-12,-1,-0.088695556,0.4351389,0.7621947695907234,-0.04308020840711458
2022-02-12,-1,-0.08822328,0.4356112,0.753420774553467,0.03870912066102028
2022-02-12,-1,-0.06592533,0.45790914,0.3391682840568486,0.017425728723406808
2022-02-12,-1,-0.08504915,0.4387853,0.6944516879479259,0.03567941725254059
2022-02-12,-1,-0.05897847,0.464856,0.21010911227705742,-0.011875631670878415
2022-02-12,-1,-0.10190743,0.42192703,1.0076457166426145,0.05177064523100855
2022-02-12,-1,-0.061243653,0.4625908,0.2521918434436336,0.012957068383693704
2022-02-12,-1,-0.069045305,0.45478916,0.3971313538148667,0.02040374517440796
2022-02-12,-1,-0.105757385,0.41807708,1.0791703585873273,0.05544542576372624
2022-02-12,-1,-0.067175984,0.45665848,0.3624030099821626,0.01861947840452194
2022-02-12,-1,-0.06580371,0.45803076,0.3369087602512674,0.017309639304876334
2022-02-12,-1,-0.106104076,0.4177304,1.0856111918219082,0.05577634176611901
2022-02-12,-1,-0.091677845,0.43215662,0.8175998878707256,0.0420065039098263
2022-02-12,-1,-0.06869426,0.4551402,0.3906096848842275,0.020068676009774217
2022-02-12,-1,-0.08084819,0.44298628,0.6164059307417248,-0.03484003960561702
2022-02-12,-1,-0.05064106,0.4731934,0.055216291576755325,-0.0031208943481361513
2022-02-12,-1,-0.08956221,0.43427226,0.7782954685042972,0.03998712833225726
2022-02-12,-1,-0.057655454,0.466179,0.18553007765290686,0.009532131850719466
2022-02-12,-1,-0.09768349,0.42615098,0.9291730805209258,0.04773889186978342
2022-02-12,-1,-0.07212013,0.45171434,0.45425561480899035,0.023338665455579777
2022-02-12,-1,-0.11520302,0.40863144,1.254651920339905,0.06446128672361373
2022-02-12,-1,-0.060904384,0.46293008,0.24588887382767322,0.012633235514163982
2022-02-12,-1,-0.06179884,0.46203563,0.2625061460592104,0.013486994817852982
2022-02-12,-1,-0.06613049,0.45770398,0.34297974249292307,0.017621553167700782
2022-02-12,-1,-0.12853727,0.3952972,1.5023762329261547,0.0771888230890036
2022-02-12,-1,-0.056420147,0.46741432,0.1625804913404014,-0.00918925415040112
2022-02-12,-1,-0.05622542,0.46760905,0.15896281710720714,0.00816716378927232
2022-02-12,-1,-0.0544852,0.46934927,0.12663296803700685,0.006506126463413253
2022-02-12,-1,-0.04820302,0.47563145,0.009922279333881333,0.0005097851306199996
2022-02-12,-1,-0.11529723,0.40853724,1.2564020685264867,0.06455120553076266
2022-02-12,-1,-0.04825604,0.47557843,0.010907256753663335,-0.000616491890058548
2022-02-12,-1,-0.06956527,0.4542692,0.4067912194938604,-0.022992352103636225
2022-02-12,-1,-0.07622948,0.44760498,0.530599393044754,-0.0299901460165238
2022-02-12,-1,-0.06860724,0.45522723,0.38899297096305724,-0.021986372678717916
2022-02-12,-1,-0.07518563,0.44864884,0.5112065773588239,0.026264682039618514
2022-02-12,-1,-0.059251428,0.46458304,0.21518016803185186,-0.012162254129437071
2022-02-12,-1,-0.04854545,0.47528902,0.016283937879856887,-0.0009203886795620965
2022-02-12,-1,-0.055388242,0.46844622,0.14340969698405656,0.007368078306317332
2022-02-12,-1,-0.052682728,0.47115174,0.09314650411018822,0.004785664781928073
2022-02-12,-1,-0.08477256,0.4390619,0.6893130845566985,0.03541540698707102
2022-02-12,-1,-0.08280611,0.44102836,0.6527803329606064,-0.036895966634760864
2022-02-12,-1,-0.08627468,0.43755978,0.7172196707788755,0.036849186688661606
2022-02-12,-1,-0.047767848,0.47606662,0.001837602389727342,9.441201388837861e-05
2022-02-12,-1,-0.069238186,0.45459628,0.4007147005606939,0.020587849736213693
2022-02-12,-1,-0.05353111,0.47030336,0.10890780383414701,-0.006155606248591225
2022-02-12,-1,-0.5207956,0.0030388692,8.789772627395246,0.45159939931100235
2022-02-12,-1,-0.052992016,0.47084245,0.09889248256015636,0.005080880656838427
2022-02-12,-1,-0.08293128,0.4409032,0.6551057433951669,-0.03702740176151559
2022-02-12,-1,-0.100896776,0.4229377,0.9888696883909934,-0.055892160328307953
2022-02-12,-1,-0.059012532,0.46482193,0.21074195611674837,0.010827463328838355
2022-02-12,-1,-0.05409932,0.46973515,0.11946405986874804,-0.006752259135901996
2022-02-13,-1,-0.056681246,0.46715322,0.16743118677306382,0.008602250203490258
2022-02-13,-1,-0.09614539,0.42768908,0.9005982156333886,0.04627077746391295
2022-02-13,-1,-0.080527276,0.4433072,0.6104440213228334,0.03136328606307509
2022-02-13,-1,-0.08648664,0.43734783,0.721157365781397,-0.040760722654749726
2022-02-13,-1,-0.075562626,0.44827184,0.5182104921200583,0.02662452794611453
2022-02-13,-1,-0.06781915,0.45601532,0.37435174393174486,0.019233378365635878
2022-02-13,-1,-0.047672033,0.47616243,5.755606898643604e-05,2.957105636608448e-06
2022-02-14,-1,-0.07197443,0.45186004,0.4515487263293316,0.02319959141314029
2022-02-14,-1,-0.08033785,0.4434966,0.6069249001985315,0.031182481274008744
2022-02-14,-1,-0.10197267,0.4218618,1.008857698414341,0.05183291421830655
2022-02-14,-1,-0.05185446,0.47198,0.07775893106321266,0.003995084747672101
2022-02-14,-1,-0.12965009,0.39418438,1.523050239027697,0.0782510085552931
2022-02-14,-1,-0.05068189,0.47315258,0.055974818313742854,0.002875864416360868
2022-02-14,-1,-0.110212,0.41362247,1.16192839393842,0.05969735361635687
2022-02-14,-1,-0.07248956,0.4513449,0.46111889760584956,-0.026063020899482047
2022-02-14,-1,-0.113823175,0.4100113,1.229017038644634,0.06314422225952149
2022-02-14,-1,-0.09767467,0.4261598,0.9290091944522046,-0.05250876981301934
2022-02-14,-1,-0.09391475,0.42991972,0.8591571870129212,0.04414162755012513
2022-02-14,-1,-0.067968816,0.45586565,0.37713227040849756,-0.021315990944113277
2022-02-14,-1,-0.048642576,0.4751919,0.018088345643245376,0.0009293398559093445
2022-02-14,-1,-0.52071404,0.00312044,8.788257200324402,0.4515215399642475
2022-02-15,-1,-0.06820929,0.45562518,0.3815998267886088,-0.021568502857871326
2022-02-15,-1,-0.093426615,0.43040785,0.8500886399872873,-0.048048080669509045
2022-02-15,-1,-0.051321,0.47251347,0.06784825325877691,0.003485895678400991
2022-02-15,-1,-0.12004104,0.40379342,1.3445329093197156,0.069079176440835
2022-02-15,-1,-0.08322576,0.4406087,0.6605765482770454,0.03393898625671865
2022-02-15,-1,-0.080150396,0.44368407,0.6034423212382022,0.031003553941845896
2022-02-15,-1,-0.05133745,0.47249702,0.06815387863017658,0.0035015980452299256
2022-02-15,-1,-0.067513674,0.4563208,0.3686766351331157,-0.020838067787970916
2022-02-15,-1,-0.068010926,0.45582354,0.3779146049189821,0.019416430413723013
2022-02-16,-1,-0.08359483,0.44023964,0.667433187044091,-0.03772416440370451
2022-02-16,-1,-0.04832813,0.47550634,0.012246582430139626,-0.0006921922642536907
2022-02-16,-1,-0.05144331,0.47239116,0.070120511454833,0.003602639362215998
2022-02-16,-1,-0.11008957,0.4137449,1.1596539210657588,0.059580496147274946
2022-02-16,-1,-0.051967412,0.47186705,0.07985733714582756,-0.004513637280569099
2022-02-16,-1,-0.078691274,0.4451432,0.5763346796010428,0.02961082227528095
2022-02-16,-1,-0.07470426,0.4491302,0.5022637132304861,-0.028388577702939836
2022-02-16,-1,-0.5195514,0.004283078,8.766657649726016,0.4504118020348251
2022-02-16,-1,-0.08134058,0.4424939,0.6255536524559638,0.0321395860463381
2022-02-16,-1,-0.07658297,0.4472515,0.5371664628457825,0.02759844449162485
2022-02-16,-1,-0.093312055,0.4305224,0.847960335770514,0.0435663576871157
2022-02-16,-1,-0.104049355,0.4197851,1.0474384722002998,0.053815110459923765
2022-02-16,-1,-0.073455065,0.4503794,0.47905611709357515,0.024612861320376406
2022-02-16,-1,-0.07887995,0.4449545,0.5798399589965669,-0.03277328482555478
2022-02-16,-1,-0.102520615,0.42131385,1.0190374594262044,0.05235592819750312
2022-02-16,-1,-0.0944711,0.42936337,0.8694930827253907,0.04467266339063647
2022-02-16,-1,-0.09001815,0.4338163,0.7867660528467587,-0.04446900828574488
2022-02-17,-1,-0.07545978,0.4483747,0.5162997798796617,0.026526359707117086
2022-02-17,-1,-0.07526711,0.44856736,0.5127203088178925,-0.02897959765624688
2022-02-17,-1,-0.10382795,0.4200065,1.043325264076884,0.053603782773017916
2022-02-17,-1,-0.15106896,0.3727655,1.9209711505747389,-0.10857570900840993
2022-02-17,-1,-0.10297182,0.42086264,1.0274200103736424,0.052786605432629585
2022-02-17,-1,-0.5207019,0.0031325982,8.78803132493846,0.4515099349782104
2022-02-17,-1,-0.0610134,0.46282107,0.24791419558234484,0.012737292140722278
2022-02-17,-1,-0.0538598,0.46997467,0.11501422090147187,0.005909180507063877
2022-02-17,-1,-0.066058606,0.45777586,0.34164429250050377,0.0175529406517744
2022-02-17,-1,-0.104676425,0.41915804,1.059088224808295,0.05441364941000937
2022-02-17,-1,-0.053265125,0.47056934,0.10396630666070618,0.00534156270325184
2022-02-17,-1,-0.056654632,0.46717983,0.1669367602211443,-0.009435475954521612
2022-02-17,-1,-0.059252143,0.46458232,0.2151934560914778,0.01105617171525955
2022-02-17,-1,-0.11456302,0.40927145,1.2427618753203382,-0.07024246652593184
2022-02-17,-1,-0.089090645,0.43474382,0.7695347615266679,-0.04349507399649251
2022-02-17,-1,-0.08544934,0.43838513,0.701886357308706,-0.03967150098288678
