date,signal,edge_prob,cover_prob,stake,pl,clv,bankroll
2019-01-26,-1,-0.099778116,0.42405635,0.6785678364817913,0.049738212794065484,0.5,421.7519584870598
2019-01-26,-1,-0.07380402,0.45003045,0.34033213238091553,0.024945939242839832,1.5,421.7769044263027
2019-01-26,-1,-0.1571007,0.36673376,1.4250249203667904,-0.11490938000225259,-1.5,421.66199504630043
2019-01-26,-1,-0.10830194,0.41553253,0.7895653858954765,0.05787420073151589,0.5,421.71986924703197
2019-01-26,-1,-0.06105241,0.46278206,0.1742801679169009,0.012774528369307536,0.5,421.7326437754013
2019-01-26,-1,-0.06284523,0.46098924,0.19762631975696018,-0.015935944383031607,2.0,421.71670783101825
2019-01-26,-1,-0.065395355,0.4584391,0.2308341512753236,-0.018613716032114223,1.5,421.69809411498613
2019-01-26,-1,-0.102139145,0.42169532,0.7093132557551096,-0.057196716549504034,-2.0,421.6408973984366
2019-01-26,-1,-0.12525177,0.3985827,1.0102867830698545,0.07405281579494477,-0.0,421.7149502142316
2019-01-26,-1,-0.055870593,0.46796387,0.10680231066194061,0.007828481942415255,-1.0,421.722778696174
2019-01-26,-1,-0.08937052,0.43446395,0.5430396935933933,-0.04378895668110048,-0.0,421.67898973949286
2019-01-26,-1,-0.06288728,0.4609472,0.19817391056511746,-0.01598010032680562,2.0,421.66300963916603
2019-01-26,-1,-0.1374838,0.38635066,1.1695728381437798,0.08572829358279704,2.0,421.74873793274884
2019-01-26,-1,-0.14975646,0.374078,1.329387855848122,-0.10719751782215334,0.5,421.6415404149267
2019-01-26,-1,-0.12620652,0.39762795,1.0227195393633555,-0.08246878107519957,0.5,421.5590716338515
2019-01-26,-1,-0.05550453,0.46832994,0.10203543759560643,-0.008227806198190407,-0.0,421.5508438276533
2019-01-26,-1,-0.04935807,0.4744764,0.021995979151108045,-0.0017736842989003515,-1.0,421.5490701433544
2019-01-26,-1,-0.09857735,0.42525712,0.6629314217039958,0.04859208224713801,-1.5,421.59766222560154
2019-01-26,-1,-0.12487659,0.39895788,1.005401155370426,0.07369470511376858,-0.0,421.6713569307153
2019-01-26,-1,-0.16029197,0.3635425,1.4665816682961321,-0.11826038114701955,1.5,421.5530965495683
2019-01-26,-1,-0.080023766,0.4438107,0.4213258968475678,0.030882685542106658,-4.5,421.5839792351104
2019-01-26,-1,-0.15161681,0.37221766,1.3536134129123385,-0.10915098804058418,0.5,421.4748282470698
2019-01-26,-1,-0.08942196,0.4344125,0.5437095318179714,-0.04384297025938111,1.5,421.4309852768104
2019-01-26,-1,-0.092745185,0.43108928,0.5869847291438547,0.043025280296802526,-0.0,421.4740105571072
2019-01-26,-1,-0.2234875,0.30034697,2.289516347806871,-0.18461916017847094,-0.0,421.28939139692875
2019-01-26,-1,-0.14386985,0.37996462,1.2527321282727408,-0.10101624898719051,1.0,421.18837514794154
2019-01-27,-1,-0.08343914,0.44039533,0.4658010592895555,-0.03756068414128395,-1.0,421.15081446380026
2019-01-27,-1,-0.061294764,0.4625397,0.17743609169573563,0.013005853816866891,-0.0,421.16382031761714
2019-01-27,-1,-0.060569674,0.4632648,0.16799393410362412,-0.013546485072708767,-0.0,421.1502738325444
2019-01-27,-1,-0.10132992,0.42250454,0.6987755284596472,0.05121941250562667,0.5,421.2014932450501
2019-01-27,-1,-0.061520457,0.462314,0.180375074821303,-0.01454486003672198,1.0,421.18694838501335
2019-01-27,-1,-0.09690088,0.4269336,0.6411003616534807,-0.05169625037705284,-0.0,421.1352521346363
2019-01-28,-1,-0.11651054,0.40732393,0.8964581387266807,-0.07228747192192392,-0.0,421.06296466271436
2019-01-28,-1,-0.0690465,0.45478797,0.2783794702611337,-0.022447616091393556,2.0,421.040517046623
2019-01-28,-1,-0.14647001,0.37736446,1.2865915579249791,0.09430562612414362,0.5,421.13482267274713
2019-01-28,-1,-0.13817185,0.38566262,1.178532603549825,-0.09503304037061593,-0.5,421.03978963237654
2019-01-29,-1,-0.07197827,0.4518562,0.3165571443657932,-0.02552613970076686,0.5,421.01426349267575
2019-01-29,-1,-0.048641026,0.47519344,0.01265860505878599,-0.001020748787062668,-0.5,421.01324274388867
2019-01-29,-1,-0.064671844,0.45916262,0.22141256229613387,0.016229276642203333,1.5,421.0294720205309
2019-01-30,-1,-0.059701115,0.46413335,0.1566835255189758,0.011484715476632129,-0.0,421.0409567360075
2019-01-30,-1,-0.06413564,0.45969883,0.21443010033981375,0.01571747051179409,1.0,421.0566742065193
2019-01-30,-1,-0.07259202,0.45124245,0.3245494087904514,0.023789084434509278,2.0,421.0804632909538
2019-01-30,-1,-0.15026802,0.37356645,1.336049369825459,0.09793082472682002,,421.1783941156806
2019-01-30,-1,-0.092621416,0.43121305,0.5853730036822831,0.042907142743468296,-0.0,421.22130125842403
2019-01-30,-1,-0.056194812,0.46763965,0.11102430952937092,-0.008952639628164857,1.0,421.2123486187959
2019-01-30,-1,-0.06697708,0.45685738,0.251431482637581,-0.020274617917204592,0.5,421.1920740008787
2019-01-30,-1,-0.06135112,0.46248335,0.1781699642812959,0.013059645801782621,-0.5,421.20513364668045
2019-01-30,-1,-0.07848641,0.44534805,0.40130642708229575,0.029415282294154188,-0.0,421.2345489289746
2019-01-30,-1,-0.048707724,0.47512674,0.013527143845927223,-0.0010907849331762524,1.0,421.23345814404144
2019-01-30,-1,-0.113149285,0.41068518,0.8526877423425346,0.06250099414587024,1.0,421.2959591381873
2019-01-30,-1,-0.07278785,0.45104662,0.32709952870569053,-0.026376243324169636,1.5,421.2695828948631
2019-01-30,-1,-0.12407464,0.39975983,0.9949581213118103,0.07292924317717553,2.0,421.34251213804026
2019-01-30,-1,-0.089904815,0.43392965,0.5499973179793924,0.04031414718925952,1.0,421.3828262852295
2019-01-30,-1,-0.055329174,0.4685053,0.09975193347427544,0.007311697706580161,-0.0,421.3901379829361
2019-01-30,-1,-0.11450121,0.40933326,0.8702925345682211,0.06379140441119674,-0.5,421.4539293873473
2019-01-30,-1,-0.05480972,0.46902475,0.09298757643233145,-0.007498216068390585,0.5,421.4464311712789
2019-01-30,-1,-0.06415555,0.45967892,0.2146893424800331,-0.017311851101608842,-0.5,421.4291193201773
2019-01-30,-1,-0.12487507,0.3989594,1.0053813629315769,0.07369325435161589,0.5,421.5028125745289
2019-01-30,-1,-0.13445091,0.38938355,1.1300783847251037,0.08283339726924899,2.5,421.58564597179816
2019-01-30,-1,-0.11594498,0.4078895,0.8890934110396485,-0.07169360420753723,1.0,421.5139523675906
2019-01-30,-1,-0.10792318,0.4159113,0.7846331877516979,0.057512676492333444,-0.0,421.5714650440829
2019-01-31,-1,-0.09530106,0.4285334,0.620267461460216,-0.050016352986738656,-0.0,421.52144869109617
2019-01-31,-1,-0.12448138,0.3993531,1.0002547331826341,0.07331747850775722,-0.5,421.59476616960393
2019-01-31,-1,-0.10606527,0.4177692,0.760439453824455,0.05573930466175081,0.5,421.6505054742657
2019-01-31,-1,-0.07755107,0.4462834,0.3891263154493975,-0.03137788189650896,0.5,421.6191275923692
2019-01-31,-1,-0.11125076,0.4125837,0.8279650457848746,-0.06676441142530201,0.5,421.55236318094387
2019-01-31,-1,-0.15112829,0.37270617,1.3472518902140278,0.09875195610523224,0.5,421.6511151370491
2019-01-31,-1,-0.16093555,0.36289892,1.474962407844083,-0.11893617675708336,-0.0,421.532178960292
2019-01-31,-1,-0.107919455,0.415915,0.7845846768721658,-0.0632663594089588,2.0,421.4689126008831
2019-01-31,-1,-0.12909555,0.3947389,1.0603406966580238,0.07772170794010164,-1.0,421.5466343088232
2019-01-31,-1,-0.07830608,0.4455284,0.3989581124259098,-0.03217068606346223,-0.0,421.5144636227597
2019-01-31,-1,-0.10669866,0.4171358,0.7686874676060058,-0.061984460100088956,3.5,421.45247916265964
2019-01-31,-1,-0.10334763,0.42048684,0.7250501850752958,-0.058465691404243014,-0.5,421.3940134712554
2019-01-31,-1,-0.07359895,0.45023552,0.3376617054844372,0.024750200137496015,1.0,421.41876367139287
2019-01-31,-1,-0.076437175,0.4473973,0.3746211743822884,0.02745928511023521,1.0,421.4462229565031
2019-01-31,-1,-0.056419432,0.46741503,0.11394932152163317,0.008352349311113366,0.5,421.4545753058142
2019-01-31,-1,-0.04870239,0.47513208,0.01345767626643716,0.0009864316135644868,0.5,421.4555617374278
2019-01-31,-1,-0.09577203,0.42806244,0.6264004008941709,0.04591440200805663,-0.0,421.50147613943585
2019-01-31,-1,-0.15577877,0.3680557,1.4078105436995776,0.10319083315134048,1.0,421.6046669725872
2019-01-31,-1,-0.16010535,0.36372912,1.4641514672750962,0.10732055562734605,0.5,421.71198752821454
2019-01-31,-1,-0.12675315,0.39708132,1.0298378317823655,0.07548588433861736,0.5,421.78747341255314
2019-01-31,-1,-0.08484489,0.43898958,0.4841067367027202,-0.039036794496972727,-2.5,421.7484366180562
2019-01-31,-1,-0.051331908,0.47250256,0.04769937164938715,0.003496307030320167,-0.5,421.7519329250865
2019-02-01,-1,-0.08670604,0.43712842,0.5083427721169143,-0.040991109655504024,1.0,421.710941815431
2019-02-01,-1,-0.12710232,0.39673215,1.0343846594991417,0.07581916138529776,,421.7867609768163
2019-02-01,-1,-0.09764609,0.42618838,0.6508044779950645,0.04770319174230098,1.5,421.8344641685586
2019-02-01,-1,-0.10182831,0.42200616,0.7052655079669589,-0.05687031931806322,-0.0,421.77759384924053
2019-02-01,-1,-0.0627448,0.46108967,0.19631846644477705,0.014389909356832516,0.5,421.7919837585974
2019-02-01,-1,-0.056752086,0.46708238,0.11828114902032387,-0.009537807588923489,-0.0,421.78244595100847
2019-02-01,-1,-0.05967009,0.46416438,0.15627952691423333,-0.012601873334353798,0.5,421.7698440776741
2019-02-01,-1,-0.048781484,0.47505298,0.014487659260661194,0.0010619281381368806,0.5,421.77090600581226
2019-02-01,-1,-0.07846439,0.44537008,0.40101963076250213,-0.03233692020472913,0.5,421.73856908560754
2019-02-02,-1,-0.10627207,0.4175624,0.763132389769036,-0.0615365166704778,0.5,421.6770325689371
2019-02-02,-1,-0.14125597,0.3825785,1.2186941785838257,0.08932882922887803,3.0,421.76636139816594
2019-02-02,-1,-0.09249833,0.43133613,0.5837702042225449,0.04278965945541857,-0.5,421.80915105762136
2019-02-02,-1,-0.053849906,0.46998456,0.08048884534266672,0.005899736329913141,1.0,421.8150507939513
2019-02-02,-1,-0.06176737,0.4620671,0.18359037591668523,-0.014804131471284567,0.5,421.80024666248
2019-02-02,-1,-0.05990395,0.46393052,0.1593248458877348,-0.012847437962840491,-0.5,421.7873992245172
2019-02-02,-1,-0.08500096,0.4388335,0.4861391485115932,0.03563341955840588,0.5,421.82303264407557
2019-02-02,-1,-0.055757076,0.4680774,0.10532408714084085,0.007720129922032359,-0.5,421.8307527739976
2019-02-02,-1,-0.13641804,0.38741642,1.155694457640225,-0.09319144648031566,-0.5,421.73756132751726
2019-02-02,-1,-0.19592315,0.32791132,1.930572319451368,-0.15567507985794896,3.0,421.5818862476593
2019-02-02,-1,-0.08982521,0.43400925,0.5489607375055525,-0.04426641042607583,1.0,421.53761983723325
2019-02-02,-1,-0.06468326,0.4591512,0.22156119963101994,0.01624017158150673,0.5,421.55386000881475
2019-02-02,-1,-0.13965052,0.38418394,1.1977879299407088,0.08779642614722255,0.5,421.641656434962
2019-02-02,-1,-0.053777307,0.47005716,0.079543465322347,0.005830441102385536,1.5,421.64748687606436
2019-02-02,-1,-0.07431239,0.44952208,0.34695212104537226,-0.027977091873964206,-2.0,421.6195097841904
2019-02-02,-1,-0.054297954,0.4695365,0.08632334584574113,-0.006960834164430593,-0.5,421.612548950026
2019-02-02,-1,-0.12629238,0.3975421,1.0238376181148092,0.07504607583582401,-0.5,421.6875950258618
2019-02-02,-1,-0.1032944,0.42054006,0.7243570616285419,0.05309450836479662,-0.0,421.7406895342266
2019-02-02,-1,-0.10656813,0.41726634,0.7669876463872045,0.05621927936375143,1.0,421.79690881359033
2019-02-02,-1,-0.11275521,0.41107926,0.8475560674621196,-0.06834416776666022,-1.0,421.72856464582367
2019-02-02,-1,-0.07309866,0.4507358,0.33114688840680545,0.024272671818733216,-0.5,421.7528373176424
2019-02-02,-1,-0.047839493,0.47599497,0.002221004218677717,-0.00017909456466554544,-1.0,421.75265822307773
2019-02-02,-1,-0.08338678,0.4404477,0.4651191903668531,-0.03750570044659153,-1.0,421.7151525226311
2019-02-02,-1,-0.074419945,0.44941452,0.3483527271592206,0.025533839270472536,0.5,421.74068636190157
2019-02-02,-1,-0.08082113,0.44301334,0.4317091655025999,0.03164376674592495,-0.5,421.77233012864747
2019-02-02,-1,-0.08333096,0.4405035,0.46439230334794535,0.03403940175473691,2.5,421.8063695304022
2019-02-02,-1,-0.104034066,0.4198004,0.7339889937813825,0.053800517499446865,0.5,421.86017004790165
2019-02-02,-1,-0.08122161,0.44261286,0.43692427909580983,0.03202602834999563,0.5,421.89219607625165
2019-02-02,-1,-0.049786,0.47404847,0.027568520904709716,0.0020207396894693364,0.5,421.8942168159411
2019-02-02,-1,-0.06966728,0.4541672,0.2864633232263484,-0.023099471731941303,-0.0,421.87111734420915
2019-02-02,-1,-0.12900451,0.39482996,1.0591550907622613,-0.08540682556933434,2.0,421.7857105186398
2019-02-02,-1,-0.08417866,0.4396558,0.4754310510072146,0.03484852878749373,-0.0,421.8205590474273
2019-02-02,-1,-0.065718055,0.4581164,0.235036357703905,-0.018952568306518997,0.5,421.8016064791208
2019-02-02,-1,-0.10134894,0.42248553,0.699023127988779,-0.056366954076670465,-1.0,421.7452395250441
2019-02-02,-1,-0.11953774,0.40429673,0.9358784675214328,-0.07546619916840883,1.5,421.66977332587567
2019-02-02,-1,-0.05793512,0.46589935,0.13368665201154697,-0.010780057301222308,1.0,421.6589932685744
2019-02-02,-1,-0.08704981,0.43678465,0.5128193560801289,-0.04135208684291252,-1.0,421.6176411817315
2019-02-02,-1,-0.18761313,0.33622134,1.8223589064357846,-0.14694910179270376,-1.0,421.47069207993883
2019-02-02,-1,-0.15187848,0.371956,1.357020817090667,0.09946800678968432,-0.0,421.5701600867285
2019-02-02,-1,-0.060861617,0.46297285,0.1717956347107889,-0.013853041858825218,0.5,421.55630704486964
2019-02-02,-1,-0.08927482,0.43455964,0.5417935461199743,0.039712820500135415,-0.0,421.5960198653698
2019-02-02,-1,-0.07198009,0.45185438,0.3165808176750046,0.023204996213316925,-0.0,421.6192248615831
2019-02-02,-1,-0.070270956,0.4535635,0.2943244142327523,0.021573628395795824,-0.0,421.6407984899789
2019-02-02,-1,-0.13632035,0.3875141,1.1544223083353775,0.08461777782440189,-0.0,421.7254162678033
2019-02-02,-1,-0.10523799,0.41859648,0.749666545785021,0.05494966335594653,2.0,421.7803659311593
2019-02-02,-1,-0.11726484,0.40656963,0.9062806216143237,0.06642928825318817,2.0,421.84679521941246
2019-02-02,-1,-0.06573248,0.458102,0.235224191829453,0.017241652607917796,2.5,421.8640368720204
2019-02-02,-1,-0.0691745,0.45465997,0.28004630408185355,-0.022582024155539136,-0.5,421.84145484786484
2019-02-02,-1,-0.105838865,0.4179956,0.7574911566100171,-0.06108162595559531,-0.5,421.78037322190926
2019-02-02,-1,-0.15923691,0.36459756,1.4528426110385926,-0.11715250820478851,-1.0,421.66322071370445
2019-02-02,-1,-0.0628342,0.46100026,0.19748272755354537,-0.01592436557424607,0.5,421.6472963481302
2019-02-02,-1,-0.18180388,0.34203058,1.7467106528065242,0.12803180679678916,,421.775328154927
2019-02-02,-1,-0.10481748,0.419017,0.7441906377034474,0.05454828582704069,-0.0,421.82987644075405
2019-02-02,-1,-0.116674274,0.4071602,0.8985902889038717,0.06586559604108333,-0.5,421.8957420367951
2019-02-02,-1,-0.0500257,0.47380877,0.030689904937317932,0.0022495334148407153,-3.5,421.89799157020997
2019-02-02,-1,-0.080718935,0.44311553,0.4303784150552778,0.03154622432589532,0.5,421.92953779453586
2019-02-02,-1,-0.08636749,0.43746698,0.5039341033850451,-0.04063560893171036,-0.0,421.88890218560414
2019-02-02,-1,-0.07530883,0.44852564,0.3599278111025954,0.02638227911293506,0.5,421.91528446471705
2019-02-02,-1,-0.20802906,0.3158054,2.0882159901878583,0.1530637405663729,1.0,422.0683482052834
2019-02-02,-1,-0.19542718,0.3284073,1.9241137749939943,0.14103524398803713,-0.0,422.20938344927146
2019-02-02,-1,-0.092482716,0.43135175,0.5835668466155468,0.04277475358545779,1.0,422.2521582028569
2019-02-02,-1,-0.11207765,0.4117568,0.8387329086928369,-0.06763269690790587,-0.0,422.184525505949
2019-02-02,-1,-0.21531549,0.30851898,2.1831001658561893,-0.17603810498751168,-0.0,422.0084874009615
2019-02-02,-1,-0.1019918,0.42184266,0.7073945534478598,-0.05704199862886711,0.5,421.95144540233264
2019-02-02,-1,-0.1030474,0.42078707,0.7211405962720512,0.0528587452918291,1.5,422.00430414762445
2019-02-02,-1,-0.18650979,0.33732468,1.8079911481795106,-0.1457905324444388,1.0,421.85851361518
2019-02-02,-1,-0.14831758,0.3755169,1.310650625650641,-0.1056866084519524,1.0,421.75282700672807
2019-02-02,-1,-0.11425185,0.4095826,0.867045410335866,0.0635533940792084,-1.0,421.8163804008073
2019-02-02,-1,-0.1297746,0.39405987,1.0691832597791198,0.07836985726654533,1.0,421.8947502580738
2019-02-02,-1,-0.2347416,0.28909287,2.436067714873088,-0.19643658630722033,0.5,421.6983136717666
2019-02-02,-1,-0.099433064,0.4244014,0.6740745647760181,-0.054355182991300634,-0.5,421.6439584887753
2019-02-02,-1,-0.14119428,0.38264018,1.2178908384187759,0.0892699453532696,0.5,421.7332284341286
2019-02-02,-1,-0.12524527,0.3985892,1.0102021800959506,-0.081459421889879,-0.0,421.65176901223873
2019-02-02,-1,-0.09539983,0.42843464,0.6215535818983687,-0.05012006156056367,-0.5,421.60164895067817
2019-02-02,-1,-0.1675443,0.35629016,1.5610218723949858,-0.12587573239118743,-0.0,421.475773218287
2019-02-02,-1,-0.054594368,0.4692401,0.09018325950834465,-0.007272085062216879,-0.0,421.4685011332248
2019-02-02,-1,-0.20389453,0.31993994,2.0343758994739742,-0.16404546331716713,1.0,421.3044556699076
2019-02-02,-1,-0.076839775,0.4469947,0.3798638421550727,0.027843566402792952,-0.0,421.3322992363104
2019-02-02,-1,-0.05509147,0.468743,0.09665655127309693,0.007084809884429,-0.0,421.3393840461948
2019-02-03,-1,-0.081201315,0.44263315,0.4366599918241195,-0.0352108431334543,-1.0,421.3041732030614
2019-02-03,-1,-0.122562975,0.4012715,0.9752731825717915,-0.07864286100575898,-1.5,421.22553034205566
2019-02-03,-1,-0.10393235,0.41990212,0.7326644527266405,-0.059079681210654274,1.0,421.166450660845
2019-02-03,-1,-0.083424896,0.44040957,0.465615553686225,-0.03754572557209614,0.5,421.1289049352729
2019-02-03,-1,-0.09797555,0.4258589,0.6550947801808762,0.04801766577363015,-0.0,421.1769226010465
2019-02-03,-1,-0.08150056,0.4423339,0.4405567737551668,-0.03552506696863142,1.5,421.14139753407784
2019-02-04,-1,-0.09967786,0.4241566,0.677262311691826,0.04964251938462261,1.0,421.1910400534625
2019-02-04,-1,-0.12772292,0.39611155,1.0424661839421396,0.0764115274846554,-0.0,421.2674515809471
2019-02-04,-1,-0.06646541,0.45736906,0.24476841631209986,0.017941232874989527,1.0,421.2853928138221
2019-02-04,-1,-0.06452337,0.4593111,0.21947911268150586,-0.017698082609800877,0.5,421.2676947312123
2019-02-04,-1,-0.18929744,0.33453703,1.8442920333768353,-0.14871771789357738,-0.0,421.1189770133187
2019-02-04,-1,-0.12822628,0.3956082,1.0490209739845051,0.07689198577404022,1.0,421.1958689990928
2019-02-04,-1,-0.056200445,0.46763402,0.11109765797922314,0.008143325775861743,0.5,421.20401232486864
2019-02-04,-1,-0.18800625,0.3358282,1.8274781625310388,-0.14736190197294693,1.0,421.0566504228957
2019-02-04,-1,-0.15159336,0.3722411,1.3533079884148047,-0.10912635960135654,-0.5,420.94752406329434
2019-02-04,-1,-0.06731629,0.45651817,0.25584868928424814,0.01875340366363526,-1.0,420.966277466958
2019-02-05,-1,-0.094683975,0.4291505,0.6122317312874967,0.044875855430960676,-0.5,421.01115332238896
2019-02-05,-1,-0.06974909,0.45408538,0.2875286221408715,0.02107550494372845,-0.0,421.0322288273327
2019-02-05,-1,-0.07089791,0.45293656,0.3024886012144726,-0.024391698086484715,-0.0,421.0078371292462
2019-02-05,-1,-0.0652968,0.45853767,0.22955074744642479,0.016825795903801927,-0.5,421.02466292515
2019-02-05,-1,-0.06719154,0.45664293,0.25422415695048023,0.018634327381849308,-0.0,421.04329725253183
2019-02-05,-1,-0.07176161,0.45207286,0.31373575161221084,-0.02529863175516999,0.5,421.01799862077667
2019-02-05,-1,-0.095050484,0.42878398,0.6170044256593743,0.045225688233971606,0.5,421.06322430901065
2019-02-05,-1,-0.07856557,0.4452689,0.40233718625059156,0.029490835711359964,2.0,421.09271514472204
2019-02-05,-1,-0.0798254,0.44400907,0.4187427895342468,-0.03376605814964203,2.5,421.0589490865724
2019-02-05,-1,-0.051541507,0.47229296,0.050428787775376724,-0.004066413614747307,3.0,421.05488267295766
2019-02-06,-1,-0.06814188,0.4556926,0.26659947636261533,-0.021497715653890578,-1.0,421.0333849573038
2019-02-06,-1,-0.10363224,0.42020223,0.7287564162715416,0.05341697581112387,2.5,421.0868019331149
2019-02-06,-1,-0.089598626,0.43423584,0.5460101117688971,-0.044028481552572,1.0,421.0427734515623
2019-02-06,-1,-0.049660802,0.47417367,0.025938167265397986,0.0019012367129326027,-0.0,421.0446746882752
2019-02-06,-1,-0.05921623,0.46461824,0.1503693494390888,0.011021893903613106,-0.0,421.0556965821788
2019-02-06,-1,-0.0772993,0.44653517,0.38584775616710565,0.028282180160284054,-0.0,421.0839787623391
2019-02-06,-1,-0.07961014,0.44422433,0.41593963687136914,0.030487879112362892,-1.0,421.11446664145143
2019-02-06,-1,-0.10957992,0.41425455,0.8062073341842119,0.05909403568506245,-1.0,421.1735606771365
2019-02-06,-1,-0.06292367,0.4609108,0.19864776483638627,0.014560644149780285,-3.0,421.18812132128625
2019-02-06,-1,-0.0496898,0.47414467,0.026315775951675273,-0.002122018678878162,-0.0,421.18599930260734
2019-02-06,-1,-0.11145866,0.4123758,0.8306723409497975,0.06088729149103167,-1.0,421.2468865940984
2019-02-06,-1,-0.07411492,0.44971955,0.3443806563431396,0.02524269121885303,-0.5,421.27212928531725
2019-02-06,-1,-0.085980564,0.4378539,0.4988955693933322,0.03656844998896125,-0.5,421.3086977353062
2019-02-06,-1,-0.14076263,0.38307184,1.212269785785642,-0.09775349714181605,-0.0,421.2109442381644
2019-02-06,-1,-0.05846125,0.46537322,0.1405379405496124,0.010301263362169272,1.0,421.2212455015266
2019-02-06,-1,-0.07327172,0.45056275,0.33340050982634495,0.024437859579920784,1.5,421.2456833611065
2019-02-06,-1,-0.11734009,0.40649438,0.9072605413808699,0.06650111520290375,2.0,421.3121844763094
2019-02-06,-1,-0.06869134,0.45514312,0.27375463705006925,-0.022074684566265945,0.5,421.29010979174313
2019-02-06,-1,-0.091970086,0.43186438,0.5768913615049055,0.04228544849157334,0.5,421.3323952402347
2019-02-06,-1,-0.12094611,0.40288836,0.9542182965937879,-0.07694506340294388,1.5,421.25545017683174
2019-02-06,-1,-0.11438185,0.40945262,0.868738245988015,-0.07005222982699329,1.0,421.18539794700473
2019-02-06,-1,-0.14637917,0.3774553,1.2854086686384705,0.09421892175078395,-0.5,421.2796168687555
2019-02-07,-1,-0.14392635,0.3799081,1.2534679412934828,0.09187770454585553,1.0,421.3714945733014
2019-02-07,-1,-0.06526157,0.4585729,0.22909202856957023,0.016792172357440016,1.5,421.38828674565883
2019-02-07,-1,-0.07344967,0.4503848,0.3357177775198303,0.02460771253705027,,421.41289445819586
2019-02-07,-1,-0.07837096,0.4454635,0.39980297790383923,-0.03223881327083008,1.0,421.380655644925
2019-02-07,-1,-0.1259641,0.39787036,1.0195628394104486,0.07473273965716365,1.5,421.4553883845822
2019-02-07,-1,-0.048209995,0.47562447,0.007045702253413623,-0.0005681425398594743,-1.0,421.45482024204233
2019-02-07,-1,-0.14272508,0.3811094,1.2378249290360714,0.09073109041154387,1.0,421.5455513324539
2019-02-07,-1,-0.11988607,0.4039484,0.9404144288011937,-0.07583196434972046,-0.0,421.46971936810417
2019-02-07,-1,-0.09205598,0.4317785,0.5780098283433961,-0.0466088347374672,1.0,421.4231105333667
2019-02-07,-1,-0.09781319,0.42602128,0.6529804820073527,0.04786269024014472,-0.0,421.47097322360685
2019-02-07,-1,-0.054732442,0.46910203,0.09198126674731923,0.006742117106914525,-0.5,421.47771534071376
2019-02-07,-1,-0.12506184,0.39877263,1.0078135043877943,-0.08126680684102776,-0.0,421.39644853387273
2019-02-07,-1,-0.11846003,0.40537444,0.9218444641163388,-0.07433454272705076,-0.5,421.32211399114567
2019-02-07,-1,-0.10873684,0.41509762,0.7952287400155622,-0.06412466208074485,1.0,421.2579893290649
2019-02-07,-1,-0.053526223,0.47030824,0.07627383204188896,0.00559078088402748,0.5,421.2635801099489
2019-02-07,-1,-0.0851883,0.43864617,0.48857866362149904,-0.03939739615544758,-0.0,421.2241827137935
2019-02-07,-1,-0.07691789,0.44691658,0.3808810182770999,0.027918124198913596,0.5,421.2521008379924
2019-02-07,-1,-0.048015624,0.47581884,0.004514598602951277,0.00033091469109058913,-0.0,421.25243175268344
2019-02-07,-1,-0.08445555,0.43937892,0.47903676766106973,-0.038627968664609935,-0.0,421.2138037840188
2019-02-07,-1,-0.06722212,0.45661235,0.25462233424967895,0.018663513302803053,0.5,421.2324672973216
2019-02-07,-1,-0.09881407,0.4250204,0.6660139970329787,-0.0537052049954208,0.5,421.17876209232617
2019-02-07,-1,-0.117256284,0.40657818,0.9061692406349179,-0.07307054363068183,-0.5,421.10569154869546
2019-02-07,-1,-0.10856864,0.41526583,0.7930383767829323,0.05812876681983469,-0.5,421.1638203155153
2019-02-07,-1,-0.13685486,0.3869796,1.161382649330631,-0.0936501237786118,-0.0,421.0701701917367
2019-02-07,-1,-0.04840508,0.4754294,0.00958611999274642,-0.0007729935731300493,0.5,421.06939719816353
2019-02-07,-1,-0.06727183,0.45656264,0.25526966342615404,0.018710961759090428,0.5,421.0881081599226
2019-02-07,-1,-0.08356044,0.44027403,0.46738057352711765,0.034258438393473645,-0.5,421.1223665983161
2019-02-07,-1,-0.1836035,0.34023097,1.7701452884908497,-0.14273876527158338,-0.0,420.9796278330445
2019-02-07,-1,-0.15466648,0.36916798,1.393326359332427,-0.11235331102172928,-0.5,420.8672745220228
2019-02-07,-1,-0.15802008,0.3658144,1.4369970173482554,-0.11587477100826594,3.5,420.7513997510145
2019-02-08,-1,-0.08312234,0.44071212,0.4616756940941525,-0.0372280280942833,-0.5,420.71417172292024
2019-02-08,-1,-0.12125492,0.40257955,0.958239654463474,0.07023782336711887,1.0,420.78440954628735
2019-02-08,-1,-0.052309304,0.47152516,0.060427074090443095,0.004429232433438318,-0.5,420.7888387787208
2019-02-08,-1,-0.06232077,0.4615137,0.1907967640929249,-0.015385231201929365,-1.0,420.77345354751884
2019-02-08,-1,-0.063118875,0.4607156,0.2011897349238637,-0.01622328660537963,1.0,420.75723026091345
2019-02-08,-1,-0.063964576,0.4598699,0.2122024807517036,0.015554188653826712,-1.5,420.77278444956727
2019-02-08,-1,-0.052586526,0.47124794,0.06403705970169736,-0.00516374045276013,-0.0,420.7676207091145
2019-02-08,-1,-0.0505974,0.47323707,0.038134578553818896,0.002795219108462338,0.5,420.770415928223
2019-02-08,-1,-0.11098534,0.41284913,0.8245087426399774,0.0604355070888996,-1.0,420.8308514353119
2019-02-09,-1,-0.11346501,0.41036946,0.8567991364046317,-0.06908949881759283,1.0,420.7617619364943
