date,signal,edge_prob,cover_prob,stake,pl
2022-01-29,-1,-0.074055314,0.44977915,0.5208356914078636,0.02518579858541492
2022-01-29,-1,-0.07653108,0.44730338,0.5697044095233023,0.027548919454216947
2022-01-29,-1,-0.06231028,0.4615242,0.28900267620607056,0.01397516205906868
2022-01-29,-1,-0.11446059,0.40937388,1.3183876658361156,-0.07013490878053759
2022-01-29,-1,-0.049153686,0.47468078,0.029307203107974453,-0.001559069513356615
2022-01-29,-1,-0.065680444,0.45815402,0.355525735676252,0.017191985338926324
2022-01-29,-1,-0.10396868,0.4198658,1.1112899058835366,-0.05911782869149092
2022-01-29,1,0.044014096,0.56784856,0.8687858116715476,0.042011453568935375
2022-01-29,-1,-0.088694364,0.4351401,0.8097930985304479,0.0391587715893984
2022-01-29,-1,-0.06602442,0.45781004,0.3623154597079878,0.01752031272649765
2022-01-29,-1,-0.07023987,0.4535946,0.44552340418181924,0.02154395888745786
2022-01-29,-1,-0.0627774,0.46105707,0.2982231002637238,-0.015864719061961678
2022-01-29,-1,-0.076588064,0.4472464,0.5708291671345207,-0.030366676360598237
2022-01-29,-1,-0.07003787,0.4537966,0.4415361619805452,-0.023488613589368657
2022-01-29,-1,-0.1493746,0.37445986,2.00754877289376,0.09707806104421618
2022-01-29,-1,-0.10936305,0.41447142,1.217768332357664,0.058887031838297854
2022-01-30,-1,-0.06354177,0.4602927,0.31331085298993794,-0.01666734956934377
2022-01-30,-1,-0.075923264,0.4479112,0.557706798916193,0.02696875682473182
2022-01-30,-1,-0.10570586,0.4181286,1.1455797182046163,0.05539624208211902
2022-01-30,-1,-0.0852533,0.43858117,0.7418705629320832,-0.03946564853912668
2022-01-30,-1,-0.08255598,0.4412785,0.6886287025144489,-0.03663331543979604
2022-01-30,-1,-0.08856079,0.43527368,0.8071565066823938,-0.04293869658730868
2022-01-30,-1,-0.080102175,0.4437323,0.6401935337501957,-0.03405668625015895
2022-01-30,-1,-0.097112596,0.42672187,0.9759589759798004,-0.051918563505735066
2022-01-30,-1,-0.050436407,0.47339806,0.05462660286970953,-0.0029059979158921976
2022-01-30,-1,-0.10389519,0.41993928,1.1098392509309938,-0.059040657495639276
2022-01-30,-1,-0.084676474,0.439158,0.7304847451678957,-0.03885995166333205
2022-01-30,-1,-0.11586198,0.40797248,1.3460495262714223,0.06509026323258876
2022-01-31,-1,-0.067925304,0.45590916,0.3998365971119231,0.019334704145789167
2022-01-31,-1,-0.06738773,0.45644674,0.3892255208613202,-0.02070581901519343
2022-01-31,-1,-0.13113827,0.3926962,1.6475851589395434,0.07967147538065911
2022-01-31,-1,-0.07517493,0.44865954,0.5429355313337216,0.02625446981191637
2022-01-31,-1,-0.062419236,0.46141523,0.2911533633538813,0.014079161792993566
2022-01-31,-1,-0.11044428,0.4133902,1.2391104903780572,0.05991906420886517
2022-01-31,-1,-0.09821102,0.42562345,0.9976405613755459,0.048242420122027396
2022-01-31,-1,-0.07209203,0.45174244,0.4820827326451988,0.023311840578913695
2022-01-31,-1,-0.11030537,0.4135291,1.236368599569539,-0.06577170068937037
2022-02-01,-1,-0.15758842,0.36624604,2.1696797588915726,0.10491815039515495
2022-02-01,-1,-0.08180103,0.44203344,0.6737268406905075,0.03257908163964751
2022-02-01,-1,-0.13003927,0.3937952,1.6258923965591683,-0.08649338724458444
2022-02-01,-1,-0.09778276,0.4260517,0.9891872314209419,0.0478336465507746
2022-02-01,-1,-0.116929024,0.40690544,1.367111671413709,-0.07272690336237382
2022-02-01,-1,-0.06647885,0.45735562,0.3712852840049823,0.017954062163829804
2022-02-01,-1,-0.05095008,0.4728844,0.06476589271644338,0.003131852820515646
2022-02-01,-1,-0.07560617,0.4482283,0.5514476875232227,0.026666088014841105
2022-02-01,-1,-0.11839202,0.40544245,1.3959894701243247,0.06750518484413626
2022-02-01,-1,-0.06015116,0.4636833,0.24638424554836788,0.011914283305406587
2022-02-02,-1,-0.10481864,0.41901582,1.128067148075975,-0.06001033579031106
2022-02-02,-1,-0.07237995,0.45145452,0.48776593519853434,-0.02594792128133826
2022-02-02,-1,-0.07636052,0.44747394,0.566337784100185,-0.030127746076604858
2022-02-02,-1,-0.08733639,0.43649808,0.7829883363375804,0.03786258672177795
2022-02-02,-1,-0.052936316,0.47089815,0.10397181348780943,-0.005531039043883951
2022-02-02,-1,-0.13684201,0.38699245,1.7601703368582602,0.08511570215225223
2022-02-02,-1,-0.056209773,0.4676247,0.16858596163560446,0.00815222947299482
2022-02-02,-1,-0.14353237,0.3803021,1.8922299398394105,0.09150164423882962
2022-02-02,-1,-0.107071936,0.41676253,1.1725444877564017,0.05670016434788705
2022-02-02,-1,-0.058178067,0.4656564,0.2074377484728944,-0.011035166623437634
2022-02-02,-1,-0.16356581,0.36026865,2.2876663616984705,-0.12169809818136677
2022-02-02,-1,-0.0798412,0.44399327,0.6350421203603225,0.0307084234058857
2022-02-02,-1,-0.12007767,0.4037568,1.4292621768440459,0.06911413696408275
2022-02-02,-1,-0.089229226,0.43460524,0.8203506429072944,0.03966929763555527
2022-02-02,-1,-0.07178363,0.45205083,0.475995393858125,-0.025321758078663263
2022-02-02,-1,-0.08333945,0.440495,0.7040935314063491,0.03404750895500186
2022-02-02,-1,-0.10922769,0.41460678,1.2150964447686723,0.058757828667759915
2022-02-02,-1,-0.06509516,0.4587393,0.3439728514049591,-0.018298490786447526
2022-02-02,-1,-0.0918217,0.43201277,0.8715229963812754,0.04214381428062919
2022-02-03,-1,-0.12098703,0.40284744,1.4472118258979667,0.06998211942613125
2022-02-03,-1,-0.14290664,0.38092783,1.8798787835605741,-0.10000482439273524
2022-02-03,-1,-0.051998258,0.4718362,0.08545566779183619,-0.004546026651090787
2022-02-03,-1,-0.105024666,0.4188098,1.1321338056943588,-0.060226671750133735
2022-02-03,-1,-0.15741384,0.36642063,2.166233718051345,0.10475151187181475
2022-02-03,-1,-0.11255279,0.41128168,1.2807300515672206,-0.06813161839025118
2022-02-03,-1,-0.11156988,0.4122646,1.261328571036058,0.060993453145027195
2022-02-03,-1,-0.12115103,0.40268344,1.450449033604313,-0.07716024148188805
2022-02-03,-1,-0.09262055,0.43121392,0.8872913686452395,0.04290631780028342
2022-02-03,-1,-0.056819648,0.46701482,0.1806241623447918,0.008734354898333546
2022-02-03,-1,-0.1563693,0.36746517,2.145615710982525,-0.11414136074491592
2022-02-03,-1,-0.049357325,0.47447714,0.033326799738441236,0.0016115678697824487
2022-02-03,-1,-0.07361394,0.45022053,0.5121235260197149,-0.027243683866672936
2022-02-03,-1,-0.051582694,0.47225177,0.07725293759789036,-0.004109662030265165
2022-02-03,-1,-0.11973223,0.40410224,1.4224436279572106,0.06878441570699217
2022-02-03,-1,-0.15359056,0.3702439,2.090766717827524,0.10110219079256061
2022-02-03,-1,-0.11066842,0.41316605,1.2435348115046116,-0.06615292514511463
2022-02-03,-1,-0.06250194,0.46133253,0.29278579137225474,0.014158100321888939
2022-02-03,-1,-0.20148945,0.32234502,3.036233730328537,-0.16151999994473093
2022-02-03,-1,-0.11254239,0.41129208,1.280524748007432,0.06192171335220336
2022-02-03,-1,-0.061227173,0.4626073,0.26762345765769285,0.012941337570548078
2022-02-03,-1,-0.093301564,0.4305329,0.9007337515814031,-0.04791677071906552
2022-02-03,-1,-0.1235649,0.40026957,1.4980959308209554,0.07244269737601283
2022-02-03,-1,-0.16646916,0.3573653,2.344974879734489,0.11339481142163277
2022-02-03,-1,-0.07040158,0.4534329,0.4487153156872946,0.02169830860197544
2022-02-03,-1,-0.14081818,0.3830163,1.8386551229322632,-0.09781182930283289
2022-02-03,-1,-0.058570236,0.46526423,0.21517869272290413,-0.011446965393191254
2022-02-03,-1,-0.05549249,0.46834198,0.15442766342075223,0.007467583522200588
2022-02-03,-1,-0.07848808,0.4453464,0.6083332449303356,0.029416875287890443
2022-02-04,-1,-0.04825011,0.47558436,0.011471676949751772,0.0005547303110361168
2022-02-04,-1,-0.11845446,0.40538,1.3972218797454035,-0.0743286907345024
2022-02-04,-1,-0.050541222,0.47329324,0.05669552155101386,-0.003016059187510364
2022-02-04,-1,-0.110952616,0.41288185,1.2491444812643269,0.0604042730331421
2022-02-04,-1,-0.08272433,0.44111013,0.6919517965237432,-0.03681009568528112
2022-02-04,-1,-0.08067089,0.44316357,0.651419344155464,0.031500368863344175
2022-02-04,-1,-0.05757886,0.4662556,0.19561014568463547,-0.010405967895216152
2022-02-04,-1,-0.07436404,0.44947043,0.5269295010807747,0.02548047398030756
2022-02-04,-1,-0.07242501,0.45140946,0.488655387870167,0.023629671275615688
2022-02-04,-1,-0.104900956,0.4189335,1.1296919286838119,0.05462796396017078
2022-02-04,-1,-0.14319173,0.38064274,1.8855061011907581,-0.10030418354095798
2022-02-04,-1,-0.09893054,0.42490393,1.0118429792665702,-0.05382750225145824
2022-02-04,-1,-0.11943227,0.4044022,1.4165227674148932,-0.07535544942707906
2022-02-04,-1,-0.09954563,0.42428884,1.0239841258868263,0.04951630307734012
2022-02-04,-1,-0.10046777,0.4233667,1.0421861394884533,0.050396489009261136
2022-02-04,-1,-0.10738817,0.4164463,1.178786539541253,-0.06270847988404064
2022-02-05,-1,-0.10924792,0.41458654,1.2154958749036182,0.05877714371681214
2022-02-05,-1,-0.10358778,0.4202467,1.1037713248014356,0.053374533906579036
2022-02-05,-1,-0.07421017,0.4496243,0.5238923025730767,-0.027869753187114505
2022-02-05,-1,-0.08263761,0.44119686,0.6902399530882591,-0.03671902991888676
2022-02-05,-1,-0.10324222,0.42059225,1.0969504228652045,0.053044698864221584
2022-02-05,-1,-0.068959,0.45487547,0.4202404766857196,-0.02235573667897644
2022-02-05,-1,-0.049831003,0.47400346,0.042676641512866,0.0020636936277151074
2022-02-05,-1,-0.0885607,0.43527377,0.8071547418953463,-0.042938602705075254
2022-02-05,-1,-0.060180157,0.4636543,0.24695662481390887,-0.013137471475879214
2022-02-05,-1,-0.110298455,0.413536,1.2362321227045794,0.05977987638115884
2022-02-05,-1,-0.08815497,0.4356795,0.7991461382765587,0.038643921703100215
2022-02-05,-1,-0.050917953,0.4729165,0.06413174590426059,-0.00341164762496424
2022-02-05,-1,-0.080026865,0.4438076,0.6387069947943647,0.030885643959045417
2022-02-05,-1,-0.07583371,0.44800076,0.5559390705575585,0.02688327564299109
2022-02-05,-1,-0.09561819,0.42821628,0.9464611487533786,-0.050349353268595055
2022-02-05,-1,-0.16707471,0.35675976,2.356927782403077,-0.12538263160731272
2022-02-05,-1,-0.07536551,0.44846895,0.5466974690553428,0.026436384007334723
2022-02-05,-1,-0.100560665,0.4232738,1.0440197532301723,0.05048515617847443
2022-02-05,-1,-0.05980581,0.46402866,0.2395674614485794,0.011584647387266167
2022-02-05,-1,-0.13946778,0.3843667,1.8119997793760323,-0.09639383204961637
2022-02-05,-1,-0.062870055,0.4609644,0.30005200790665126,0.014509469226002714
2022-02-05,-1,-0.15409055,0.3697439,2.100635995256083,0.10157943464815616
2022-02-05,-1,-0.049039662,0.4747948,0.02705651136084012,-0.0014393383716986216
2022-02-05,-1,-0.11605394,0.40778053,1.3498385240610966,-0.07180801535596945
2022-02-05,-1,-0.074250996,0.44958347,0.5246982219911572,0.025372577100992222
2022-02-05,-1,-0.07289699,0.45093748,0.49797169869070107,0.024080175593495373
2022-02-05,-1,-0.14120314,0.38263133,1.8462537076938237,-0.0982160549057592
2022-02-05,-1,-0.10440844,0.41942602,1.119970305104841,-0.05957960410348913
2022-02-05,-1,-0.07430443,0.44953004,0.5257529763828479,0.02542358134686945
2022-02-05,-1,-0.0801757,0.44365877,0.641644776965088,0.031027704864740376
2022-02-05,-1,-0.09105104,0.43278342,0.8563111202994298,0.04140822097659114
2022-02-05,-1,-0.16857538,0.3552591,2.3865491447227813,-0.12695841360079047
2022-02-05,-1,-0.15531087,0.3685236,2.124723573659088,0.1027442259788513
2022-02-05,-1,-0.09493798,0.4288965,0.9330346489006364,0.04511830338835715
2022-02-05,-1,-0.11324248,0.410592,1.2943436188469328,0.06258994577825072
2022-02-05,-1,-0.1273593,0.39647517,1.5729929048286304,0.07606445397436618
2022-02-05,-1,-0.113588214,0.41024625,1.3011680503572576,0.06291995149850849
2022-02-05,-1,-0.06594241,0.45789206,0.36069656172364045,0.01744202846288681
2022-02-05,-1,-0.09270707,0.4311274,0.8889990942442803,0.04298889745771883
2022-02-05,-1,-0.18751627,0.3363182,2.760419868868843,-0.14684739603985786
2022-02-05,-1,-0.07616842,0.44766605,0.5625458449987664,-0.029926024451114162
2022-02-05,-1,-0.055812836,0.46802163,0.1607508954097602,0.0077733529806137125
2022-02-05,-1,-0.12705296,0.3967815,1.566946156143636,-0.08335759547283943
2022-02-05,-1,-0.12252465,0.40130982,1.4775626335303857,0.07144977869093416
2022-02-05,-1,-0.04895559,0.47487888,0.025397023274414024,0.0012281115204095805
2022-02-05,-1,-0.05800137,0.4658331,0.20394994100589045,-0.010849624036168916
2022-02-05,-1,-0.072451144,0.45138332,0.4891712939502079,-0.02602268283319945
2022-02-05,-1,-0.051023483,0.47281098,0.06621478288194049,0.003201916098594687
2022-02-05,-1,-0.07947299,0.44436148,0.627774139038879,0.030356969162821767
2022-02-05,-1,-0.075270474,0.448564,0.5448215004244987,-0.028983133887038142
2022-02-05,-1,-0.09080851,0.43302596,0.8515238413035648,0.04117672485113144
2022-02-05,-1,-0.076559216,0.44727525,0.570259729180724,-0.03033638369328905
2022-02-05,-1,-0.056151956,0.4676825,0.16744473267861512,0.00809704361855984
2022-02-05,-1,-0.07697314,0.44686133,0.5784301049454771,0.0279708636701107
2022-02-05,-1,-0.06293684,0.46089762,0.30137030383067775,0.01457321742177009
2022-02-05,-1,-0.051234424,0.47260004,0.07037850378790333,-0.003743959437109067
2022-02-05,-1,-0.15069836,0.3731361,2.0336782099100175,-0.10818656715098254
2022-02-05,-1,-0.06536698,0.45846748,0.3493383922898547,0.016892786979675306
2022-02-05,-1,-0.057231754,0.4666027,0.18875865410625844,0.009127710565924652
2022-02-05,-1,-0.073403716,0.45043075,0.5079739234101265,0.024563848316669468
2022-02-05,-1,-0.11845139,0.40538308,1.39716128872346,-0.07432546744448912
2022-02-05,-1,-0.09149012,0.43234435,0.8649779894867077,-0.04601465408230248
2022-02-05,-1,-0.06692392,0.45691055,0.3800703939244025,0.01837887945771219
2022-02-05,-1,-0.11327097,0.4105635,1.2949059976525408,0.06261714045703409
2022-02-05,-1,-0.1336596,0.39017487,1.6973533301865487,-0.09029492922741984
2022-02-05,-1,-0.14235044,0.38148403,1.8689000433418697,-0.09942078301877735
2022-02-06,-1,-0.0619466,0.46188787,0.28182411076167013,0.013628031656146067
2022-02-06,-1,-0.062306345,0.46152812,0.2889250255760074,0.013971407145261766
2022-02-06,-1,-0.15677065,0.36706382,2.1535378400360154,-0.11456279809063154
2022-02-06,-1,-0.06788224,0.45595223,0.3989865580176707,-0.021225081648107942
2022-02-06,-1,-0.085529655,0.4383048,0.7473255196940204,-0.03975583852255436
2022-02-06,-1,-0.06778255,0.45605192,0.39701882046038783,0.019198446288704873
2022-02-06,-1,-0.06881145,0.45502302,0.4173279897960014,-0.02220079969979486
2022-02-06,-1,-0.05852279,0.46531168,0.21424217906335474,-0.01139714522133568
2022-02-06,-1,-0.09094009,0.43289438,0.8541210195742382,0.04130231533944606
2022-02-06,-1,-0.05094272,0.47289175,0.0646205919162494,0.0031248265802860387
2022-02-07,-1,-0.09907538,0.4247591,1.014701934282533,-0.053979591469560155
2022-02-07,-1,-0.10099423,0.42284024,1.0525777938828922,-0.05599449196270983
2022-02-07,-1,-0.07830888,0.4455256,0.6047960234260179,-0.03217362770677529
2022-02-07,-1,-0.050407022,0.47342744,0.05404657619363151,-0.002875141955182636
2022-02-07,-1,-0.07951525,0.44431922,0.6286082950497096,-0.033440380681990546
2022-02-07,-1,-0.12772092,0.39611354,1.5801308801709533,-0.0840589896385426
2022-02-07,-1,-0.15454826,0.3692862,2.109670528411464,-0.1122291674151017
2022-02-07,-1,-0.1585443,0.36529016,2.1885476854722254,-0.11642523383674577
2022-02-07,-1,-0.077928394,0.44590607,0.5972856780168024,-0.031774096215518806
2022-02-07,-1,-0.09279266,0.4310418,0.8906885837105037,0.04307059527933599
2022-02-07,-1,-0.1070306,0.41680387,1.1717285678783897,0.05666070930659772
2022-02-07,-1,-0.10500455,0.41882992,1.1317367286088078,0.05472684335708616
2022-02-07,-1,-0.066435605,0.45739886,0.37043171533663666,0.01791278655827047
2022-02-07,-1,-0.06453684,0.45929763,0.3329523445594781,0.01610041482746602
2022-02-07,-1,-0.10522789,0.41860658,1.1361451666519398,-0.0604400660666433
2022-02-07,-1,-0.09260136,0.4312331,0.8869125276925077,-0.04718151636118414
2022-02-07,-1,-0.053557754,0.4702767,0.1162382599883951,-0.006183583154143295
2022-02-07,-1,-0.049253225,0.47458124,0.03127199935351192,0.0015122048854827874
2022-02-08,-1,-0.0646908,0.45914367,0.33599130785422293,-0.0178738927388742
2022-02-08,-1,-0.09137136,0.4324631,0.8626337640260888,0.04171396198868754
2022-02-08,-1,-0.048310935,0.47552353,0.012672320403985957,-0.0006741355813638056
2022-02-08,-1,-0.066931635,0.45690283,0.38022275387278404,0.01838624705374242
2022-02-08,-1,-0.07852206,0.4453124,0.6090038640081545,0.029449304088950193
2022-02-08,-1,-0.07681233,0.44702214,0.575255841310471,-0.030602164296033785
2022-02-08,-1,-0.050496012,0.47333845,0.055803127567636404,-0.002968586071489679
2022-02-08,-1,-0.062428832,0.46140563,0.2913427838302472,0.014088321506977086
2022-02-08,-1,-0.08059049,0.44324398,0.6498322123379615,-0.03456943971489131
2022-02-08,-1,-0.049099118,0.47473535,0.0282300947470222,0.0013651089817285633
2022-02-08,-1,-0.09167838,0.4321561,0.86869404274511,0.04200701594352724
2022-02-09,-1,-0.070276946,0.45355752,0.44625520254392975,-0.023739654681470147
2022-02-09,-1,-0.05845213,0.46538234,0.2128474090339624,0.010292558789253253
2022-02-09,-1,-0.070937335,0.45289713,0.45929050793461035,0.0222096880376339
2022-02-09,-1,-0.06607425,0.4577602,0.3632990343554551,-0.01932659512436956
2022-02-09,-1,-0.16447306,0.3593614,2.3055742441256157,0.11148953402042389
2022-02-09,-1,-0.06168306,0.4621514,0.2766221068097863,0.013376480877399455
2022-02-09,-1,-0.05523452,0.46859995,0.14933566452812486,0.0072213522046804535
2022-02-09,-1,-0.067593545,0.45624092,0.39328806064326216,0.019018039748072646
2022-02-09,-1,-0.05742404,0.46641043,0.19255412278177075,0.009311246201396006
2022-02-09,-1,-0.053737372,0.4700971,0.11978371716559762,-0.006372192561036298
2022-02-09,-1,-0.053497046,0.47033742,0.11503996958355676,-0.0061198371176672695
2022-02-09,-1,-0.09097937,0.4328551,0.854896349350173,0.041339807584881816
2022-02-09,-1,-0.08833918,0.4354953,0.8027821878555014,-0.04270599382479723
2022-02-09,-1,-0.05327201,0.47056246,0.11059800058653352,-0.005883535536208961
2022-02-09,-1,-0.10737026,0.4164642,1.178432993869526,-0.0626896721432836
2022-02-09,-1,-0.07497159,0.44886288,0.5389218173267439,0.026060380592942245
2022-02-09,-1,-0.09154916,0.4322853,0.8661433372000049,0.04188367271423343
2022-02-09,-1,-0.10252944,0.42130503,1.0828809522650462,0.05236434830725195
2022-02-09,-1,-0.049652666,0.4741818,0.0391564796166693,0.0018934708684683053
2022-02-09,-1,-0.07373738,0.45009708,0.5145601086691213,0.02488233327865602
2022-02-09,-1,-0.08704263,0.43679184,0.7771898343638477,-0.04134454497016305
2022-02-09,-1,-0.08843768,0.4353968,0.8047263949188258,0.038913763463497175
2022-02-09,-1,-0.14479128,0.3790432,1.917079317984324,0.09270327354967595
2022-02-09,-1,-0.056451768,0.4673827,0.1733626519091876,0.00838321356475355
2022-02-10,-1,-0.0786632,0.44517127,0.6117898744928454,-0.032545682997724576
2022-02-10,-1,-0.12185466,0.4019798,1.4643379076633394,0.0708102770447731
2022-02-10,-1,-0.11258054,0.41125393,1.2812777238141053,0.06195812463760376
2022-02-10,-1,-0.13093883,0.39289564,1.64364850730028,0.07948111262917518
2022-02-10,-1,-0.08410749,0.43972698,0.7192536404014851,0.0347805989831686
2022-02-10,-1,-0.12404269,0.39979178,1.5075269527995374,0.07289874872565272
2022-02-10,-1,-0.14979783,0.37403664,2.0159026865113896,0.09748202718794347
2022-02-10,-1,-0.09881747,0.425017,1.009611111914603,-0.05370877252028983
2022-02-10,-1,-0.09722465,0.4266098,0.9781708424119029,-0.052036229238258326
2022-02-10,-1,-0.15446985,0.36936462,2.108122810171341,0.10194147092103961
2022-02-10,-1,-0.12245029,0.40138417,1.4760949189697226,-0.07852453809760192
2022-02-10,-1,-0.10057655,0.42325792,1.0443332970621702,0.05050031806528571
2022-02-10,-1,-0.07619193,0.44764253,0.563009983992099,-0.02995071547849739
2022-02-10,-1,-0.120800406,0.40303406,1.4435281270687577,0.06980398859083653
2022-02-10,-1,-0.16068643,0.36314803,2.23083080659102,-0.11867458956076368
2022-02-10,-1,-0.051853508,0.47198096,0.0825984775629207,-0.004394031315222299
2022-02-10,-1,-0.08286306,0.4409714,0.6946901577581679,-0.03695576961743425
2022-02-10,-1,-0.15495697,0.3688775,2.1177379582651477,0.10240642596781252
2022-02-10,-1,-0.11355838,0.4102761,1.3005791997459446,-0.06918754316333628
2022-02-10,-1,-0.11134389,0.41249058,1.256867777643868,0.06077774472534658
2022-02-10,-1,-0.08733311,0.43650135,0.7829236274791938,0.03785945762693882
2022-02-10,-1,-0.11181608,0.4120184,1.266188206300844,0.06122844816744327
2022-02-10,-1,-0.09582138,0.4280131,0.9504719214486109,-0.05056271629102685
2022-02-10,-1,-0.07599464,0.44783983,0.5591156872419604,-0.029743548683469696
2022-02-10,-1,-0.12907153,0.39476293,1.6067903415636275,-0.08547720595030373
2022-02-10,-1,-0.11866772,0.40516675,1.401431485114585,0.06776834172010421
2022-02-10,-1,-0.07716948,0.446665,0.582305577300449,0.028158268004655873
2022-02-11,-1,-0.10052323,0.42331123,1.0432808957198743,-0.055499920357178545
2022-02-11,-1,-0.0764679,0.44736657,0.5684572933435004,-0.030240498638913725
2022-02-11,-1,-0.05007258,0.4737619,0.047445096113563706,0.002294279471039773
2022-02-11,-1,-0.074034184,0.44980028,0.5204186134024478,0.025165630146861073
2022-02-11,-1,-0.09963316,0.4242013,1.0257118524057327,0.049599849909544025
2022-02-11,-1,-0.05147469,0.47235978,0.07512107484524685,0.0036325933337211795
2022-02-11,-1,-0.10201812,0.42181635,1.0727881351438806,-0.0570696312995634
2022-02-12,-1,-0.06831518,0.4555193,0.4075322451610624,0.019706838861107828
2022-02-12,-1,-0.14179713,0.38203734,1.8579783645710148,-0.09883977717036595
2022-02-12,-1,-0.08207166,0.4417628,0.6790688510814435,-0.036124755381488675
2022-02-12,-1,-0.08912626,0.4347082,0.8183181964916262,-0.04353247041946199
2022-02-12,-1,-0.058701694,0.46513277,0.21777351794418226,0.010530768245458622
2022-02-12,-1,-0.06257579,0.46125868,0.2942435054729862,0.01422859029471876
2022-02-12,-1,-0.06547046,0.458364,0.3513808391654558,0.016991552591323872
2022-02-12,-1,-0.05769238,0.4661421,0.19785083697183753,-0.010525167037551571
2022-02-12,-1,-0.08102095,0.44281352,0.6583290737063886,0.0318344992995262
2022-02-12,-1,-0.08172047,0.442114,0.6721367675612585,-0.035755985968708326
2022-02-12,-1,-0.07376176,0.4500727,0.5150413072705731,0.024905602365732193
2022-02-12,-1,-0.07362446,0.45021,0.5123311826288984,0.024774550184607502
2022-02-12,-1,-0.061325014,0.46250945,0.26955472294933963,0.013034726828336729
2022-02-12,-1,-0.1486609,0.37517357,1.9934610661607837,-0.10604711622819388
2022-02-12,-1,-0.16769111,0.35614336,2.3690948125666877,0.11456116729974747
2022-02-12,-1,-0.12663794,0.39719653,1.5587540146719707,-0.08292179414541415
2022-02-12,-1,-0.118430406,0.40540406,1.3967471520297894,0.06754182370007039
2022-02-12,-1,-0.15633318,0.3675013,2.1449027370155815,0.10372001998126507
2022-02-12,-1,-0.13044748,0.393387,1.6339498259529202,0.07901211820542814
2022-02-12,-1,-0.14537603,0.37845844,1.9286216135333356,0.09326141873002053
2022-02-12,-1,-0.095699966,0.4281345,0.9480753406389343,-0.0504352242180748
2022-02-12,-1,-0.10270253,0.42113194,1.0862975799878256,0.05252956451475621
2022-02-12,-1,-0.086622626,0.43721184,0.7688994530799058,0.037181297436356564
2022-02-12,-1,-0.111308545,0.41252592,1.256170098497997,0.060744007393717776
2022-02-12,-1,-0.068814486,0.45501998,0.4173879925555958,0.020183428451418878
2022-02-12,-1,-0.08777937,0.4360551,0.7917322678925723,0.03828541277348996
2022-02-12,-1,-0.088478655,0.4353558,0.8055352556486506,0.038952877148985876
2022-02-12,-1,-0.129924,0.39391047,1.6236169977933772,0.07851245865225792
2022-02-12,-1,-0.18024477,0.3435897,2.6168891500829052,0.12654363773763183
2022-02-12,-1,-0.087471694,0.43636277,0.7856590474018741,0.03799173299968245
2022-02-12,-1,-0.080455095,0.44337937,0.6471597364866204,0.03129438908398152
2022-02-12,-1,-0.074385315,0.44944915,0.5273495203979348,0.025500784650444974
2022-02-12,-1,-0.08524832,0.43858615,0.7417723231198053,0.03586952398717402
2022-02-12,-1,-0.06899035,0.45484412,0.4208593286768289,-0.0223886580488207
2022-02-12,-1,-0.106713206,0.41712126,1.1654635738619286,0.05635775603353976
2022-02-12,-1,-0.1449483,0.37888616,1.920178872301013,0.09285315719246867
2022-02-12,-1,-0.111638606,0.41219586,1.2626851040127671,0.06105905035138131
2022-02-12,-1,-0.061823785,0.46201068,0.2793998816215918,-0.01486337116055758
2022-02-12,-1,-0.13598749,0.38784698,1.7433030905264306,-0.09273934093835721
2022-02-12,-1,-0.053262502,0.47057196,0.11041034489721449,-0.00587355272539118
2022-02-12,-1,-0.0530518,0.47078267,0.10625133009004274,-0.005652303595354071
2022-02-12,-1,-0.07770404,0.44613042,0.5928572390538057,-0.03153851439784989
2022-02-12,-1,-0.09569821,0.42813626,0.948040633160345,0.045843940481543555
2022-02-12,-1,-0.050198525,0.47363594,0.049931092800283294,-0.002656208586902646
2022-02-12,-1,-0.089164495,0.43466997,0.8190729370853455,-0.04357262072127773
2022-02-12,-1,-0.068555504,0.45527896,0.41227599274310384,-0.0219320461596593
2022-02-12,-1,-0.047976106,0.47585836,0.006063192913381682,0.0002931948751211111
2022-02-12,-1,-0.072651565,0.4511829,0.49312735824698717,0.02384592017531395
2022-02-12,-1,-0.11809152,0.40574294,1.3900580208597262,0.06721836063265801
2022-02-12,-1,-0.091717094,0.43211737,0.8694581955364139,0.04204396770894531
2022-02-12,-1,-0.05331534,0.47051913,0.11145333404192656,-0.005929037125328341
2022-02-12,-1,-0.07591781,0.44791666,0.557599146906333,0.026963551148772247
2022-02-12,-1,-0.06895614,0.45487833,0.42018400350021895,-0.02235273244750775
2022-02-12,-1,-0.1056605,0.41817397,1.1446843829094941,0.05535294678807262
2022-02-12,-1,-0.10084346,0.422991,1.049601774659486,0.05075508327782152
2022-02-12,-1,-0.08537933,0.43845513,0.744358324405849,-0.039597991194137525
2022-02-12,-1,-0.07328454,0.45054993,0.5056214622766216,-0.026897790424763438
2022-02-12,-1,-0.0636574,0.46017706,0.315593310903916,-0.016788770591202883
2022-02-12,-1,-0.04831913,0.47551534,0.01283409254995136,0.0006206119805574617
2022-02-12,-1,-0.07804224,0.44579223,0.5995328401898424,-0.03189363959270997
2022-02-12,-1,-0.13618481,0.38764966,1.7471979755389175,-0.09294653902746268
2022-02-12,-1,-0.15759143,0.36624303,2.169739173388818,0.10492102347314358
2022-02-13,-1,-0.091754854,0.4320796,0.8702035239325498,0.04208000919222832
2022-02-13,-1,-0.05946976,0.4643647,0.23293421520166782,-0.012391514543390656
